Dimension Index,Top-Activating Contexts,Context Activations
21788,"[[1001, 5162, 259, 991, 2125, 470, 4684, 284, 467, 612, 13], [666, 4422, 2448, 14651, 468, 4920, 2241, 355, 257, 24190, 329], [4100, 34, 559, 297, 468, 587, 3350, 284, 711, 13353, 7851], [3158, 13, 1478, 11, 318, 1762, 503, 572, 262, 4771, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.260174512863159, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.5597214698791504, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.123751401901245, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8736711740493774, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21795,"[[2008, 286, 683, 38372, 379, 3296, 468, 2067, 284, 4104, 2691], [338, 8033, 1203, 6991, 284, 2512, 5161, 5, 51, 338, 720], [673, 15459, 329, 257, 4286, 4769, 257, 8390, 44736, 13939, 1182], [1992, 3759, 1301, 284, 1445, 262, 1605, 18613, 287, 2692, 284], [611, 339, 561, 1057, 355, 257, 9755, 11, 3415, 11, 393], [247, 82, 2551, 284, 3895, 257, 10637, 2415, 287, 663, 7865]]","[[0.0, 0.0, 0.0, 0.5526901483535767, 1.0423097610473633, 2.0190927982330322, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9370505809783936, 0.19821366667747498, 0.0, 0.0, 0.016943931579589844, 0.0], [0.0, 0.0, 0.3354119658470154, 1.5985386371612549, 0.0, 1.9042004346847534, 1.1683518886566162, 0.2376675009727478, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.50186687707901, 1.8475723266601562, 0.7616650462150574, 0.0, 0.0, 0.0, 1.1212162971496582], [0.0, 0.0, 0.0, 0.0, 0.08204023540019989, 1.677688717842102, 1.2872655391693115, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.4889722466468811, 1.6426351070404053, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21830,"[[198, 198, 23159, 1737, 81, 1276, 4691, 379, 1551, 1936, 812], [198, 198, 18102, 286, 15824, 714, 307, 2582, 8024, 284, 3227]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.649143934249878, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0911228656768799, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21841,"[[15287, 508, 318, 20581, 4890, 15846, 8599, 2253, 11, 7931, 1869], [44697, 4395, 287, 46578, 4073, 15733, 284, 4485, 3217, 6672, 8384], [262, 2802, 286, 262, 3117, 9272, 2370, 5223, 532, 468, 587], [2275, 83, 32810, 973, 284, 4296, 465, 4130, 1123, 1110, 329], [400, 12, 14792, 8484, 291, 22740, 309, 2382, 33533, 357, 14508], [5184, 10989, 452, 4914, 290, 3915, 82, 547, 9008, 661, 447]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.6961803436279297, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.37837815284729, 0.0, 0.2919299602508545, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2932722568511963, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8678011894226074, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8399500846862793, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.565136194229126, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21943,"[[257, 8390, 44736, 13939, 1182, 286, 262, 1893, 13, 198, 198], [11, 290, 13699, 306, 40931, 24234, 13, 18626, 11, 262, 1230], [15155, 662, 12, 47398, 2128, 19166, 11, 9616, 345, 25432, 534], [564, 250, 5305, 2569, 2537, 3653, 655, 4953, 284, 307, 22928], [376, 12, 2327, 12469, 2873, 16798, 12282, 15411, 30, 198, 198], [4633, 11, 7668, 11, 393, 645, 2482, 13, 554, 3090, 284]]","[[0.0, 0.0, 0.0, 0.0, 0.012875251471996307, 0.9996625185012817, 0.9279111623764038, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8493571877479553, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8210861086845398, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.632979691028595, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5502216219902039, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.47005176544189453, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21964,"[[10490, 3362, 1559, 11, 27025, 1482, 3287], [7651, 42037, 441, 11, 11465, 25109, 290, 27616, 19574, 453, 477], [25, 27748, 30833, 11, 14328, 42168, 1559], [42574, 11, 2608, 26, 23987, 21796, 11, 2808, 26, 290, 28437], [14576, 42843, 29010, 11, 3409, 22386, 11, 290, 1757, 309, 3325], [198, 198, 47, 3258, 680, 21686, 274, 11, 8565, 3747, 198]]","[[0.0, 2.5425448417663574, 0.7864842414855957, 0.0, 0.0, 8.684660911560059, 0.5796871185302734], [0.0, 1.0122241973876953, 0.0, 0.0, 0.0, 6.768792152404785, 0.0, 0.0, 2.897735595703125, 0.0, 0.0], [0.0, 0.0, 1.259468913078308, 0.0, 0.0, 6.71821403503418, 1.4376381635665894], [0.22808542847633362, 0.0, 0.0, 0.0, 0.0, 6.286767482757568, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.23223450779914856, 3.5242691040039062, 0.0, 0.0, 6.042953968048096, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.53889799118042, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22014,"[[356, 547, 22232, 683, 13, 198, 198, 1, 40, 1053, 531]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 23.646984100341797, 15.116922378540039, 0.0, 0.0, 0.0, 0.0]]"
22018,"[[198, 27125, 284, 674, 1479, 16983, 13, 198, 198, 5167, 621], [198, 27125, 284, 674, 1479, 16983, 13, 198, 198, 5956, 1285], [198, 27125, 284, 674, 1479, 16983, 13, 198, 198, 23722, 3759]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.6061597466468811, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6061597466468811, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6061597466468811, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22025,"[[13, 385, 14, 1399, 198, 198, 36410, 1169, 33900, 13, 2398], [1076, 357, 17, 8, 198, 198, 23854, 357, 1157, 8, 198], [51, 16956, 20019, 357, 14053, 8, 30174, 706, 2376, 2752, 284]]","[[6.155133247375488, 5.065296649932861, 4.257396221160889, 8.460258483886719, 12.605645179748535, 12.648643493652344, 0.6019304990768433, 0.0, 0.0, 6.295472145080566, 2.1698317527770996], [0.026996642351150513, 5.392715930938721, 3.949918270111084, 4.754992485046387, 6.844162464141846, 7.0059685707092285, 0.0, 2.640366315841675, 2.689189910888672, 3.085613489151001, 3.658224105834961], [0.0, 0.0, 0.0, 0.30253708362579346, 0.0, 6.3133955001831055, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22033,"[[547, 866, 513, 12, 17, 287, 262, 2368, 2278, 286, 983], [47572, 357, 1433, 12, 15, 11, 838, 509, 16748, 8, 373], [4842, 3764, 362, 12, 16, 379, 20182, 3250, 284, 5461, 262], [351, 257, 513, 12, 15, 1592, 625, 8484, 3653, 4103, 287], [257, 7135, 362, 12, 16, 7433, 1028, 9502, 1578, 4698, 12], [784, 36888, 604, 25, 18, 357, 20, 25, 19, 8, 198]]","[[0.0, 0.0, 3.98461651802063, 0.0, 2.117375373840332, 13.588842391967773, 7.355027198791504, 0.23573018610477448, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.305755615234375, 5.967301368713379, 0.9587439894676208, 0.5566620230674744, 3.6770994663238525, 0.0], [0.0, 0.0, 0.16387738287448883, 0.0, 2.9235680103302, 10.421055793762207, 0.0, 0.0, 2.9046709537506104, 0.0, 0.0], [0.0, 0.0, 1.0045952796936035, 0.0, 0.0, 10.227959632873535, 3.704986810684204, 0.0, 0.0, 0.0, 0.08539855480194092], [2.0358123779296875, 3.277189254760742, 3.9308431148529053, 0.0, 1.0402418375015259, 9.9695463180542, 2.4036567211151123, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.5401504039764404, 0.7486690282821655, 0.0, 9.38361930847168, 1.3130465745925903, 2.260165214538574, 0.0, 4.592544078826904, 2.167412519454956]]"
22050,"[[11, 2321, 13, 357, 2969, 5555, 14, 17798, 19654, 263, 8], [20555, 7142, 13, 357, 2969, 5555, 14, 34, 89, 533, 74]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 50.67947769165039, 2.1287591457366943, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 48.018798828125, 4.2056145668029785, 0.0, 0.0, 0.0, 0.0]]"
22084,"[[85, 4359, 64, 29890, 493, 68, 3140, 2604, 396, 1984, 83], [26180, 7377, 118, 17394, 32830, 138, 105, 38392, 32830, 17394, 38392], [326, 318, 1626, 262, 10330, 286, 4049, 851, 287, 257, 2892]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.6390364170074463, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.830754280090332, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.639296770095825, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22089,"[[383, 3327, 338, 14410, 6358, 532, 317, 28992, 1285, 329, 1301], [41792, 32251, 11, 41830, 362, 25, 36969, 3596, 13, 554, 262], [329, 32028, 16798, 15941, 5221, 12, 32180, 554, 8334, 1874, 6442], [2168, 11946, 2011, 4403, 12301, 14236, 6985, 5155, 11, 18256, 278], [13342, 832, 465, 4946, 7023, 4062, 602, 11, 373, 3414, 287], [13, 198, 198, 25664, 41153, 25, 2679, 19477, 17799, 18263, 14443]]","[[1.5397553443908691, 0.0, 1.151949167251587, 1.1401365995407104, 4.93018102645874, 6.239011764526367, 3.3971712589263916, 0.0, 0.6888737678527832, 1.4765921831130981, 3.031494379043579], [0.0, 0.0, 1.4506410360336304, 0.0, 2.9706382751464844, 6.083831310272217, 1.1203010082244873, 1.0074976682662964, 0.0, 0.0, 0.0], [0.19198234379291534, 0.0, 0.0, 2.0803163051605225, 5.020770072937012, 6.058158874511719, 0.0, 2.8162076473236084, 0.0, 2.6581525802612305, 0.16321702301502228], [0.9686691164970398, 0.0, 0.8474346399307251, 0.0, 2.433851480484009, 5.838731288909912, 1.4712213277816772, 5.024053573608398, 1.8047233819961548, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.8918821811676025, 5.7286057472229, 0.0, 2.0009167194366455, 0.0, 0.0, 0.0], [1.2349120378494263, 0.5338832139968872, 0.0, 0.0, 0.0, 5.563522815704346, 0.0, 0.0, 1.0030916929244995, 0.5293586850166321, 1.35045325756073]]"
22120,"[[7133, 7356, 13395, 44792, 9271, 1165, 15376, 13, 4586, 1285, 11], [5747, 5389, 973, 3747, 355, 511, 14271, 13, 2964, 12, 7145], [262, 582, 508, 373, 2823, 355, 2310, 12, 1941, 12, 727], [2994, 287, 2159, 1810, 314, 319, 2679, 2276, 5256, 488, 24177], [3275, 286, 4167, 290, 15621, 351, 683, 284, 262, 1175, 12], [815, 3520, 319, 262, 2524, 307, 2426, 284, 257, 6634, 23059]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.969981670379639, 1.2891563177108765, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.5889679193496704, 4.959667682647705, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.768771171569824, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.297694683074951, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.000724792480469, 0.0, 3.152787685394287, 2.1619064807891846, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.9925694465637207, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22124,"[[326, 981, 262, 1705, 318, 366, 24219, 257, 1263, 3200, 553], [13307, 531, 262, 15393, 373, 366, 37121, 257, 3621, 4019, 400], [6403, 373, 23894, 329, 852, 366, 1040, 18464, 1, 284, 33686], [1757, 15981, 1139, 2669, 318, 705, 9654, 284, 9984, 6, 351], [262, 337, 1157, 468, 587, 366, 46699, 10226, 1, 1708, 262], [465, 8526, 532, 290, 852, 366, 2550, 284, 1986, 351, 9950]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.290846824645996, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.819116592407227, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.655989646911621, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.324850559234619, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.251034259796143, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.246922016143799, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22127,"[[683, 287, 262, 5323, 2512, 286, 3687, 4353, 400, 290, 5954], [3022, 287, 262, 8576, 2512, 286, 6544, 76, 28044, 8878, 287], [1644, 15505, 287, 262, 1989, 286]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 39.25891876220703, 2.3857061862945557, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 35.816104888916016, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5692099332809448]]"
22154,"[[10914, 17537, 11, 262, 995, 447, 247, 82, 1218, 12, 14261], [13, 198, 198, 14942, 4969, 447, 247], [319, 3502, 1708, 938, 1227, 447, 247, 82, 14790, 3071, 9089], [32, 7341, 5194, 287, 7648, 447, 247, 82, 42291, 24821, 5729], [5093, 286, 44500, 64, 13, 564, 250, 464, 3392, 508, 43181], [3951, 351, 262, 3399, 13, 447, 251, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.404946327209473, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.624939441680908, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.829958438873291, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.807583332061768, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.908911228179932, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.613992691040039, 0.0, 0.0]]"
22164,"[[25127, 1723, 2208, 7718, 3296, 286, 15217, 34891, 481, 307, 1498], [1212, 318, 262, 3992, 2196, 286, 28035, 17784, 11, 257, 4445], [550, 351, 262, 10393, 2779, 286, 262, 2151, 25, 198, 198], [765, 546, 262, 6142, 4034, 286, 5059, 281, 5186, 1097, 11], [1863, 351, 262, 4960, 13755, 286, 22458, 290, 262, 48176, 4788], [352, 9018, 262, 7386, 40763, 286, 257, 2116, 9333, 13116, 28301]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.709655284881592, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.6117169857025146, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.400214910507202, 0.07814782857894897, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.2510979175567627, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.157703161239624, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.572291851043701, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22185,"[[284, 4727, 625, 15497, 1678, 13, 198, 198, 8128, 345, 447], [32987, 0, 4377, 1257, 3352, 30, 775, 389, 1016, 284, 3830], [477, 5107, 286, 8425, 8839, 198, 198, 464, 3611, 10006, 11], [642, 763, 12, 404, 8739, 198, 198, 1433, 649, 3777, 13], [510, 597, 4508, 649, 3033, 11, 475, 612, 389, 617, 3499], [564, 250, 259, 13335, 26890, 447, 251, 13, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.0748770236968994, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.8016116619110107, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.4526824951171875, 0.8310685753822327, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.441720485687256, 0.48988330364227295, 0.0, 0.0, 0.0, 0.49513399600982666], [0.0, 0.0, 0.0, 0.0, 0.0, 2.30092191696167, 0.3948342204093933, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.211204767227173, 0.5483527183532715, 0.1339852660894394, 0.0]]"
22234,"[[2652, 2739, 11, 345, 9617, 534, 7161, 287, 262, 736, 286], [19957, 262, 6341, 290, 9617, 262, 995, 656, 11918, 13, 1675], [1422, 470, 11, 484, 9617, 340, 1497, 553, 339, 531, 13], [21371, 1815, 1734, 88, 12542, 465, 17536, 12, 36022, 11, 2562], [3750, 11, 2138, 621, 37432, 340, 290, 1262, 257, 649, 12403], [5180, 13596, 1158, 261, 9617, 465, 717, 2107, 23761, 3357, 6246]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 22.75800132751465, 11.524606704711914, 11.782709121704102, 13.375919342041016, 5.04480504989624, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.334531784057617, 12.757959365844727, 10.799461364746094, 0.2718178927898407, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.279191970825195, 11.318164825439453, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.08721160888672, 1.7665449380874634, 1.6456698179244995, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.557785987854004, 8.338492393493652, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.607430458068848, 4.595526218414307, 2.4533536434173584, 0.0, 0.0, 0.0]]"
22252,"[[16890, 2018, 351, 11, 393, 3031, 284, 11, 2972, 17408, 4778], [373, 3049, 13, 8920, 13, 314, 750, 734, 29526, 1366, 16395], [262, 9877, 286, 262, 503, 286, 7075, 19099, 11, 290, 423], [12075, 3048, 2291, 357, 4360, 389, 407, 3614, 284, 2599, 4485], [1026, 468, 587, 981, 357, 28177, 734, 812, 8, 1201, 314], [12203, 198, 198, 3886, 286, 262, 198, 198, 36422, 532, 9578]]","[[0.0, 0.0, 0.0, 0.0, 0.2842704653739929, 5.602090835571289, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.356497764587402, 0.514640212059021, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.998147487640381, 3.2797513008117676, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.933112621307373, 3.5765128135681152, 2.0610196590423584, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.6379302740097046, 4.6075544357299805, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.57583475112915, 0.0, 0.0, 0.3690564036369324, 0.0, 0.0]]"
22311,"[[4792, 616, 8909, 338, 5301, 5284, 284, 502, 1909, 379, 1524]]","[[0.0, 0.0, 0.0, 0.0, 2.9577174186706543, 7.651981353759766, 2.3487319946289062, 0.0, 0.0, 0.38246601819992065, 0.0]]"
22337,"[[8180, 389, 287, 257, 3234, 286, 511, 898, 284, 651, 284], [447, 247, 76, 2045, 379, 345, 33412, 21529, 290, 50137, 6783]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.9532644748687744, 0.0, 0.0, 0.20547345280647278, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.51394522190094, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22347,"[[281, 3645, 656, 10964, 13, 4746, 10120, 338, 2321, 10014, 1923], [1923, 284, 10014, 10964, 13, 4746, 10120, 357, 49, 828, 14176], [257, 14335, 611, 10964, 13, 8759, 22543, 5895, 257, 2855, 326], [428, 614, 13, 10964, 13, 3208, 5108, 81, 652, 357, 49]]","[[0.0, 0.0, 0.0, 0.0, 0.3844306170940399, 9.257929801940918, 2.3346505165100098, 1.8960167169570923, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.3005868196487427, 0.5470031499862671, 8.756598472595215, 1.6738356351852417, 3.507500648498535, 2.2641079425811768, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.092397928237915, 8.371100425720215, 7.630180835723877, 2.7941224575042725, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.15874719619751, 2.349391222000122, 0.0, 2.8499629497528076, 2.9380557537078857, 1.5921316146850586]]"
22386,"[[790, 10686, 468, 257, 2597, 284, 14658, 287, 262, 18837, 286], [11, 468, 617, 1243, 284, 2897, 262, 266, 1039, 3099, 332], [314, 466, 423, 617, 5608, 329, 36645, 13877, 7035, 326, 1244], [250, 1135, 423, 617, 9136, 284, 428, 13, 447, 251, 198], [16392, 423, 257, 5749, 1917, 284, 5490, 546, 783, 13, 317], [3941, 2605, 468, 281, 2126, 286, 644, 307, 19316, 445, 13465]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.721383094787598, 0.0, 0.6029791235923767, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 5.079100608825684, 6.4764838218688965, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.425527572631836, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.718201160430908, 0.5725135803222656, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.621912956237793, 1.4204188585281372, 0.18034742772579193, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.61113977432251, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22404,"[[2184, 1080, 13, 317, 6523, 4999, 340, 468, 2904, 2077, 7797], [198, 198, 464, 9906, 6523, 531, 257, 564, 250, 1455, 30233], [329, 262, 17263, 29235, 12275, 4999, 326, 340, 550, 2722, 7729], [257, 4664, 2635, 2097, 1743, 531, 379, 257, 4495, 287, 12088], [68, 9256, 11, 257, 12262, 4999, 13, 198, 198, 29870, 329], [5850, 5564, 4188, 319, 3431, 20047, 339, 750, 407, 910, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.273002028465271, 12.345283508300781, 3.2922825813293457, 0.3872520923614502, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.278459548950195, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.3175147771835327, 0.0, 0.0, 0.0, 10.163108825683594, 5.322409152984619, 0.7195225954055786, 0.0, 0.0, 1.0803617238998413], [0.0, 0.0, 0.21869443356990814, 0.0, 2.367283344268799, 9.559138298034668, 3.832206964492798, 3.138331174850464, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.914783477783203, 1.2858277559280396, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.007087439298629761, 0.0, 7.580083847045898, 3.3669567108154297, 0.0, 0.0, 0.4744293689727783, 0.0]]"
22411,"[[3769, 1104, 284, 262, 2055, 287, 1661, 286, 6334, 290, 9336], [4654, 371, 847, 2763, 1578, 287, 3035, 2321, 198, 198, 49], [1893, 851, 284, 4654, 683, 287, 7292, 278, 257, 14237, 3249], [5399, 351, 5891, 2151, 1866, 287, 4585, 329, 257, 649, 3645], [3741, 286, 607, 4390, 7810, 287, 6709, 329, 281, 3627, 6351], [7351, 262, 2254, 286, 6586, 329, 625, 257, 4289, 13, 198]]","[[0.0, 0.0, 0.0, 0.45059508085250854, 0.0, 7.147195339202881, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.31779670715332, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.706456184387207, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.637081146240234, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.563081741333008, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.412345886230469, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22441,"[[284, 892, 286, 649, 532, 290, 1690, 44207, 532, 2842, 284], [286, 262, 749, 2968, 11, 475, 3190, 35212, 11, 14408, 286], [46064, 2259, 656, 4025, 11, 475, 991, 7009, 11, 19972, 1143], [198, 34784, 262, 691, 357, 392, 611, 1683, 757, 11, 257], [11, 4633, 11, 7668, 11, 393, 645, 2482, 13, 554, 3090], [2130, 3382, 284, 2952, 357, 392, 1690, 845, 44514, 8, 651]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.706937789916992, 1.6280274391174316, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.299137115478516, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.38634729385376, 1.6841391324996948, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.1637983322143555, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.177452087402344, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.896368980407715, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22451,"[[306, 13, 770, 1281, 6198, 4120, 319, 262, 23178, 306, 4130]]","[[0.0, 0.0, 0.0, 0.0, 8.929455757141113, 18.561264038085938, 12.88926887512207, 3.5178418159484863, 0.0, 0.0, 0.0]]"
