Dimension Index,Top-Activating Contexts,Context Activations
18141,"[[3899, 14654, 8, 329, 9105, 284, 10093, 546, 1243, 543, 547], [318, 4143, 11987, 355, 9105, 284, 262, 7421, 286, 262, 1388], [329, 13, 887, 644, 7363, 2157, 340, 30, 198, 198, 1858], [319, 3284, 290, 1568, 19837, 546, 340, 13, 198, 198, 1537], [867, 11685, 286, 3761, 6486, 1022, 27491, 290, 17390, 11, 612], [18220, 11, 7517, 11, 9105, 362, 1906, 19, 10571, 7421, 286]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.598730087280273, 0.0, 2.9503235816955566, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.40266227722168, 4.705584526062012, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.653892517089844, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.174347877502441, 0.26926687359809875, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.074714660644531, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.398807525634766, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18180,"[[11, 6793, 28269, 31143, 13, 198, 198, 16192, 1467, 11, 1853], [11, 6793, 28269, 31143, 13, 198, 198, 20795, 13, 1105, 11], [448, 422, 262, 17335, 13, 198, 198, 37, 1691, 3797, 1337]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.45916783809661865, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.45916783809661865, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.03733561933040619, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18226,"[[11, 911, 13827, 11, 262, 3367, 286, 257, 4388, 47695, 13], [5549, 347, 498, 24851, 11, 3367, 286, 262, 33475, 286, 262], [2670, 8, 373, 4642, 262, 3367, 286, 257, 5342, 287, 1971], [318, 10731, 516, 326, 262, 3367, 286, 257, 4664, 1743, 287], [617, 766, 606, 355, 262, 17695, 82, 286, 44950, 13, 1119]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.355348587036133, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.545726776123047, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.73498821258545, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3551266193389893, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1251189708709717, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18253,"[[1545, 523, 484, 714, 8335, 329, 6786, 11, 27469, 509, 13], [407, 1762, 1201, 484, 2018, 284, 262, 5230, 13, 198, 198], [481, 307, 1498, 284, 1011, 284, 262, 1280, 10150, 287, 257], [318, 635, 2938, 284, 16085, 1973, 2031, 416, 1903, 428, 1285], [82, 41238, 826, 284, 1745, 284, 1848, 262, 4037, 8108, 326], [9857, 20210, 8517, 460, 1085, 284, 777, 3858, 286, 9964, 3360]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.641961574554443, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.382282733917236, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.179624080657959, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.093156814575195, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.928490400314331, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.877368211746216, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18428,"[[2869, 11, 5170, 734, 290, 34661, 678, 5682, 655, 706, 257], [383, 36176, 373, 262, 749, 3665, 286, 262, 678, 400, 4289], [4692, 318, 635, 2938, 284, 16085, 1973, 2031, 416, 1903, 428], [2250, 3321, 11, 355, 12252, 17676, 832, 10183, 6295, 6086, 3418], [23708, 1029, 1633, 10101, 11, 13520, 422, 262, 5366, 11, 290], [11, 16004, 14943, 550, 925, 43682, 1474, 44874, 1951, 72, 11]]","[[2.1390578746795654, 1.834796667098999, 5.509022235870361, 0.4363921880722046, 0.0, 5.517791748046875, 2.006098985671997, 3.2678022384643555, 0.42899447679519653, 0.8511486053466797, 1.947333812713623], [0.4047633409500122, 0.0, 0.9260193109512329, 1.0968027114868164, 0.610610842704773, 5.302687168121338, 1.25481379032135, 1.0315128564834595, 0.0, 0.0, 0.0], [1.9188926219940186, 0.015274345874786377, 0.0, 2.7004380226135254, 0.2325955629348755, 4.817447662353516, 1.3580726385116577, 0.0, 0.5562889575958252, 1.9254217147827148, 0.0], [0.0, 0.24998730421066284, 0.0, 0.0, 1.6360121965408325, 4.162665367126465, 1.1591426134109497, 3.6892166137695312, 2.9032182693481445, 0.0, 2.2674524784088135], [2.523547649383545, 1.893632411956787, 1.9914438724517822, 0.8333723545074463, 0.8828351497650146, 4.0132670402526855, 1.5697250366210938, 2.6233103275299072, 1.69528329372406, 0.263371080160141, 0.0], [0.0, 0.0, 0.6544619798660278, 1.3789321184158325, 1.1742767095565796, 3.394608736038208, 2.0774238109588623, 0.0, 0.0, 0.0, 0.9504749774932861]]"
18517,"[[281, 9516, 326, 7444, 5804, 815, 3520, 319, 262, 2524, 307], [24815, 11, 290, 314, 892, 561, 4236, 287, 7989, 326, 1104], [5067, 11, 508, 867, 1975, 10158, 262, 4751, 3071, 284, 4502], [2297, 6440, 13837, 2766, 910, 481, 1037, 4155, 1123, 1048, 6095], [2450, 11628, 326, 484, 892, 389, 564, 250, 439, 922, 4213], [198, 19, 13, 2039, 20225, 318, 257, 374, 1648, 4538, 286]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.669143199920654, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.524533271789551, 0.1272362768650055, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.1729350090026855, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.672440767288208, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.0161397457122803, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2840323448181152, 0.17220985889434814, 0.0, 0.0, 0.0, 0.0]]"
18540,"[[247, 82, 2292, 422, 262, 3726, 373, 290, 4477, 284, 307], [257, 1365, 1438, 416, 262, 886, 286, 262, 2478, 1429, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.0775532722473145, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.476531505584717, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18698,"[[774, 35297, 1869, 286, 262, 6280, 5764, 329, 465, 11660, 9284], [338, 366, 15667, 286, 262, 6280, 1600, 15644, 37702, 14094, 25728], [511, 47791, 8714, 286, 262, 614, 13, 198, 198, 34, 10036], [749, 14212, 661, 286, 262, 614, 11, 290, 428, 614, 447], [655, 428, 640, 286, 262, 614, 11, 475, 477, 614, 890], [2326, 616, 627, 2326, 286, 3572, 13, 198, 198, 5956, 614]]","[[0.0, 0.0, 0.0, 0.0, 2.082085132598877, 17.770776748657227, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.053524017333984, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.309757232666016, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.332901000976562, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.203773498535156, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.048879623413086, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18729,"[[1080, 2491, 5413, 3964, 838, 5598, 4722, 460, 1011, 1336, 4621], [449, 2200, 410, 22, 393, 1568, 8, 3497, 8450, 5984, 33]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.448873043060303, 0.06373638659715652, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 2.414083242416382, 3.0705840587615967, 0.0, 4.220679759979248, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18819,"[[3335, 6343, 8305, 2773, 286, 262, 10405, 25863, 1718, 2008, 9640]]","[[0.10631796717643738, 0.0, 0.10289758443832397, 0.29529061913490295, 0.519174337387085, 0.6677610874176025, 0.42672982811927795, 0.1987064778804779, 0.38933035731315613, 0.022154830396175385, 0.0]]"
18838,"[[284, 16565, 465, 640, 329, 2055, 15446, 884], [2008, 546, 34327, 9185, 287, 9371, 13, 632, 3033, 257, 1957], [326, 13472, 11, 351, 663, 3265, 7796, 18644, 290, 663, 13215], [481, 8677, 1366, 393, 484, 460, 9117, 281, 4946, 8090], [632, 3769, 257, 9355, 329, 5348, 284, 670, 351, 262, 1230], [262, 7396, 510, 286, 257, 661, 13, 383, 13316, 4206, 777]]","[[1.936840534210205, 1.8770240545272827, 1.8517307043075562, 1.6831812858581543, 2.766155958175659, 3.687340497970581, 2.942521333694458, 2.555055618286133], [0.65478515625, 0.7618457078933716, 0.8647797107696533, 1.00551176071167, 2.380782127380371, 3.5022408962249756, 2.469676971435547, 1.8869012594223022, 1.6541380882263184, 2.178835868835449, 2.1705222129821777], [1.9416531324386597, 2.48479962348938, 2.425179958343506, 2.3671274185180664, 2.156450033187866, 3.4895577430725098, 2.218553304672241, 1.6478831768035889, 2.7663276195526123, 2.541734457015991, 2.7541844844818115], [2.204031467437744, 1.8650707006454468, 1.8550604581832886, 2.6222598552703857, 2.8277037143707275, 3.48344087600708, 1.745405912399292, 2.7703778743743896, 1.6892173290252686, 1.1011298894882202], [1.6877201795578003, 1.9581515789031982, 2.315847158432007, 1.5539637804031372, 2.6647820472717285, 3.4716317653656006, 2.802274465560913, 2.6166937351226807, 2.842801570892334, 2.9780163764953613, 2.532870292663574], [2.71075439453125, 1.364257574081421, 1.6995694637298584, 2.531622886657715, 2.867947816848755, 3.416888475418091, 2.816638469696045, 2.855644941329956, 2.6794815063476562, 1.8885890245437622, 2.8680741786956787]]"
18890,"[[14135, 606, 287, 262, 1499, 13, 843, 257, 1178, 1528, 2084], [3025, 11989, 31236, 762, 6820, 13, 198, 198, 1273, 273, 1431], [13, 536, 22530, 4608, 39572, 13, 317, 5166, 286, 1509, 504], [10359, 290, 20393, 262, 17838, 13, 198, 198, 1026], [11, 2406, 287, 1903, 2864, 13, 198, 198, 464, 36482, 7526], [17978, 287, 1123, 7679, 326, 11, 611, 19874, 11, 460, 1249]]","[[0.0, 0.4145383834838867, 0.39814579486846924, 0.0, 0.0, 0.927632212638855, 0.30479875206947327, 0.5398974418640137, 0.0, 0.0, 0.0], [0.13448171317577362, 0.0, 0.0, 0.0, 0.0, 0.8757611513137817, 0.43721649050712585, 0.46258512139320374, 0.0, 0.0, 0.0], [0.6502803564071655, 0.0, 0.0, 0.0, 0.0, 0.8708312511444092, 0.8520006537437439, 0.0, 0.3831717073917389, 0.0, 0.0], [0.0, 0.47652095556259155, 0.45477214455604553, 0.19733171164989471, 0.0, 0.8642322421073914, 0.4300451874732971, 0.4379904866218567, 0.29946935176849365], [0.6359018683433533, 0.0, 0.11057141423225403, 0.0, 0.0, 0.8632012605667114, 0.5783276557922363, 0.5950222015380859, 0.13398364186286926, 0.0, 0.0], [0.0, 0.3201109766960144, 0.0, 0.0, 0.19830235838890076, 0.8577300310134888, 0.2967534065246582, 0.0, 0.4002790153026581, 0.27615389227867126, 0.0]]"
18910,"[[3867, 422, 10016, 3006, 656, 4736, 11, 6095, 670, 11, 523]]","[[0.8664897680282593, 1.1013432741165161, 1.9092968702316284, 2.0530316829681396, 1.378164291381836, 2.277101755142212, 1.6974722146987915, 0.8307743668556213, 1.2043507099151611, 1.4958906173706055, 1.1338107585906982]]"
18987,"[[81, 335, 36299, 688, 268, 13, 5674, 76, 4254, 268, 3971], [6184, 120, 33900, 993, 76, 13, 775, 346, 288, 292, 1052], [89, 74, 375, 73, 2954, 30, 6184, 241, 11, 479, 42445], [23180, 323, 14187, 340, 78, 13, 564, 246, 56], [233, 11, 45091, 300, 9116, 11, 370, 2645, 13, 705, 6592], [331, 10205, 2821, 127, 105, 11, 7360, 262, 3776, 286, 4333]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.315247535705566, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.694488048553467, 0.5218526721000671, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.984159469604492, 0.0, 0.0, 3.703338384628296, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.8517768383026123, 0.6572844386100769, 0.0, 0.0], [0.0, 2.546250104904175, 0.0, 0.0, 0.0, 3.123988389968872, 0.0, 0.0, 0.6744533181190491, 1.726039171218872, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.048854112625122, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19041,"[[6570, 82, 287, 7517, 13, 383, 8685, 423, 890, 587, 1900], [1772, 406, 13, 6575, 34342, 357, 1129, 1157, 1906, 4521, 737], [11, 770, 10850, 23478, 23561, 11, 3199, 655, 625, 257, 614], [1546, 1979, 27779, 21967, 18232, 11, 1248, 3270, 12, 45403, 8], [241, 43579, 282, 10205, 312, 11, 257, 1900, 5887, 319, 1243], [14567, 1679, 2901, 15963, 13, 383, 2420, 373, 4884, 379, 257]]","[[0.0, 0.0, 1.021464228630066, 0.0, 2.938401460647583, 3.5448131561279297, 0.0, 0.7571988105773926, 0.0, 0.0, 0.0], [0.0, 0.0, 1.3008919954299927, 0.0, 0.0, 3.356656551361084, 0.0, 0.0, 2.166275978088379, 0.0, 3.13512921333313], [3.2613472938537598, 1.7167056798934937, 0.0, 0.0, 0.0, 3.277801990509033, 0.0, 0.0, 0.0, 0.45026952028274536, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1957178115844727, 1.0809509754180908, 0.0, 2.8164830207824707, 0.0, 2.1996355056762695], [0.0, 0.0, 0.0, 0.0, 0.0, 3.188812732696533, 2.3062820434570312, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.1431868076324463, 3.1462717056274414, 0.0, 0.5881672501564026, 0.0, 0.131158709526062, 0.6017556190490723]]"
19068,"[[14712, 2338, 11799, 1446, 32555, 14, 21809, 2005, 1010, 1542, 14356], [262, 8173, 21514, 262, 7539, 286, 262, 9664, 284, 21322, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.49000367522239685, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.14676743745803833, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19089,"[[717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [670, 287, 1578, 1829, 287, 262, 3095], [706, 339, 373, 35497, 287, 257, 4553, 4274, 45183, 287, 2321], [12062, 287, 6504, 290, 661, 389, 3957, 34730, 286, 7374, 13], [389, 2672, 416, 1099, 287, 262, 5533, 2066, 284, 3002, 422], [5072, 422, 6591, 2568, 287, 262, 471, 13, 50, 1539, 262]]","[[0.7240977883338928, 1.1234955787658691, 0.9198227524757385, 0.0, 1.298377513885498, 1.7360905408859253, 0.5554768443107605, 0.46773216128349304, 0.8806183934211731, 1.356624722480774, 1.4081757068634033], [0.0, 0.7889735698699951, 0.6371679306030273, 0.6008666157722473, 1.171008825302124, 1.558975100517273, 0.36174294352531433], [0.402080774307251, 0.9932031631469727, 1.143152117729187, 0.0, 1.1971179246902466, 1.5438530445098877, 0.0, 0.0, 0.0, 0.73343425989151, 0.2948753833770752], [0.0, 0.6505469083786011, 0.0, 1.2389962673187256, 0.778362512588501, 1.5342639684677124, 0.7227410674095154, 0.0, 0.34331780672073364, 0.08114767074584961, 1.2505290508270264], [0.9034743905067444, 0.0, 0.46849122643470764, 0.0, 1.0051796436309814, 1.5188560485839844, 0.0, 0.05745735391974449, 0.6924678683280945, 0.0, 0.772652268409729], [0.0, 0.5369828939437866, 0.1933724731206894, 0.0, 1.0820506811141968, 1.5168033838272095, 0.6507925987243652, 1.1887383460998535, 0.5293210744857788, 1.1539148092269897, 1.0417060852050781]]"
19108,"[[306, 3562, 987, 12706, 329, 11070, 389, 3492, 379, 262, 20243], [5657, 5277, 447, 247, 329, 3871, 25, 29520, 396, 198, 198], [284, 16565, 465, 640, 329, 2055, 15446, 884], [11849, 373, 15500, 329, 262, 4205, 326, 550, 587, 21765, 329], [1220, 33992, 17762, 1220, 1114, 24964, 3226, 1220, 33276, 1456, 28248], [198, 24860, 2111, 503, 329, 18711, 1141, 12302, 949, 291, 696]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.465150356292725, 3.527834892272949, 0.0, 0.0, 0.0, 0.030329719185829163], [0.0, 0.0, 0.0, 0.0, 0.0, 7.157454490661621, 2.6368517875671387, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.029958084225654602, 7.142639636993408, 6.652368068695068, 0.2054014652967453], [0.0, 0.0, 0.0, 0.0, 0.0, 7.073149681091309, 0.08030600845813751, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.060810089111328, 1.7899941205978394, 0.0, 2.28373122215271, 0.13045214116573334, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.866026401519775, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19152,"[[717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [2972, 4568, 290, 9984, 287, 262, 1413], [286, 511, 33065, 351, 883, 287, 1230, 11, 355, 373, 1165], [670, 287, 1578, 1829, 287, 262, 3095], [287, 3624, 3442, 5348, 290, 287, 5849, 38001, 11, 14248, 1539], [5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657]]","[[1.1585038900375366, 1.1723403930664062, 1.6176581382751465, 1.2542588710784912, 2.2961323261260986, 2.628361940383911, 1.0923519134521484, 0.7899437546730042, 1.4017090797424316, 2.1591529846191406, 1.9932669401168823], [1.8038153648376465, 2.0225062370300293, 2.0703206062316895, 1.382712721824646, 2.414172410964966, 2.5546183586120605, 1.5109529495239258], [2.0899622440338135, 1.960205316543579, 0.5699947476387024, 2.160766839981079, 1.7358360290527344, 2.525448799133301, 1.2405673265457153, 2.0730464458465576, 1.8434109687805176, 2.2448337078094482, 1.748659372329712], [1.373161792755127, 1.8217203617095947, 1.579811692237854, 1.5967271327972412, 2.242210865020752, 2.48758864402771, 1.3019918203353882], [2.061052083969116, 1.6803115606307983, 1.3019205331802368, 1.817600131034851, 2.1812520027160645, 2.4707088470458984, 1.4912633895874023, 0.41954341530799866, 2.2084500789642334, 0.9877437353134155, 1.5803025960922241], [0.0, 1.0128604173660278, 2.027940511703491, 2.1048779487609863, 1.40453040599823, 2.4643731117248535, 1.409598469734192, 2.0036022663116455, 1.5691261291503906, 0.6540278792381287, 0.8743484616279602]]"
19289,"[[14333, 16700, 286, 5057, 287, 262, 995, 338, 4094, 16533, 198], [198, 198, 6690, 3669, 287, 262, 26315, 25, 1892, 691, 318], [17648, 326, 743, 651, 287, 262, 835, 286, 674, 7176, 290], [1257, 481, 307, 8282, 287, 262, 1004, 8929, 6916, 13, 198], [15907, 422, 11382, 18387, 787, 262, 1339, 326, 25551, 5007, 3530], [329, 11070, 389, 3492, 379, 262, 20243, 287, 347, 8548, 282]]","[[0.7884897589683533, 0.5479952096939087, 0.8370859026908875, 0.0, 0.8924871683120728, 1.1239805221557617, 0.41580110788345337, 0.6746917963027954, 0.19753161072731018, 0.07735881954431534, 0.8154942393302917], [0.7758010625839233, 0.7994745373725891, 0.378063827753067, 0.5085377097129822, 0.831677258014679, 1.1213878393173218, 0.18223837018013, 0.9059280157089233, 0.6595748066902161, 0.4478599429130554, 0.6526300311088562], [0.27731940150260925, 0.9043301939964294, 0.28814154863357544, 0.4969165027141571, 1.0251543521881104, 1.0756192207336426, 0.5769085884094238, 0.8173593878746033, 0.8028102517127991, 0.3282836675643921, 0.6227268576622009], [0.14365337789058685, 0.7052854299545288, 0.4622485339641571, 0.4560926556587219, 0.9979569315910339, 1.0755282640457153, 0.4200025200843811, 0.08050643652677536, 0.09356502443552017, 0.7718501091003418, 0.7622964978218079], [0.2981167435646057, 0.8595691919326782, 0.27153846621513367, 0.0, 0.39877259731292725, 1.0738558769226074, 0.26289668679237366, 0.7741929292678833, 0.0, 0.0, 0.0], [1.0278854370117188, 0.4313393533229828, 0.8561404347419739, 0.6709076166152954, 0.9986668229103088, 1.0706285238265991, 0.48944422602653503, 0.9519447088241577, 0.19464634358882904, 0.05874338746070862, 0.1333446353673935]]"
19298,"[[278, 27644, 11903, 17912, 16, 7131, 17, 60, 357, 268, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.3843021392822266, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19371,"[[717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [286, 2568, 612, 318, 287, 257, 3704], [4830, 2443, 290, 612, 373, 257, 11533, 2318, 4478, 11, 428], [19764, 290, 8180, 389, 287, 257, 3234, 286, 511, 898, 284], [706, 339, 373, 35497, 287, 257, 4553, 4274, 45183, 287, 2321], [284, 24699, 3742, 416, 4441, 257, 20681, 12, 12463, 2196, 326]]","[[0.08109195530414581, 0.503545880317688, 0.6342445015907288, 0.0, 1.4960134029388428, 2.081557035446167, 0.0, 0.0, 0.907624363899231, 1.1208889484405518, 1.4745452404022217], [1.411881446838379, 0.0, 0.13084228336811066, 1.2380774021148682, 1.5562262535095215, 2.031137704849243, 0.4274066090583801], [0.0, 0.22528642416000366, 0.9141085147857666, 0.5745553374290466, 1.6959731578826904, 2.017808675765991, 0.0, 0.0, 0.898253321647644, 1.1327018737792969, 1.4738900661468506], [0.0, 0.6369492411613464, 0.0, 0.7824481725692749, 1.3980820178985596, 1.986222505569458, 0.31695035099983215, 0.9302147626876831, 1.0505106449127197, 0.0, 0.5602049827575684], [0.40229156613349915, 0.3705250024795532, 1.1258435249328613, 0.0, 1.434847116470337, 1.9727544784545898, 0.22129011154174805, 0.04550222307443619, 0.0, 1.3004302978515625, 0.0], [0.8843967914581299, 0.0, 0.0, 0.8133132457733154, 0.5865012407302856, 1.9399433135986328, 0.0, 1.340296983718872, 0.0, 0.18370069563388824, 1.379608154296875]]"
19400,"[[5962, 510, 373, 275, 65, 13155, 11, 508, 35846, 257, 24261], [198, 198, 2514, 25, 50001, 12, 2934, 626, 12, 1236, 8652], [350, 368, 198, 198, 16587, 666, 393, 14949, 198, 198, 40]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.857401967048645, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3446922302246094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.11087948083877563, 0.5697264671325684, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19431,"[[4395, 5091, 618, 281, 3818, 7082, 284, 257, 869, 422, 20355]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.825939178466797, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19520,"[[530, 286, 262, 867, 1808, 8849, 9087, 656, 2177, 13, 2893]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.399227619171143, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19560,"[[29237, 290, 284, 257, 14494, 6287, 10184, 447, 247, 82, 14047], [784, 9208, 416, 262, 18862, 5423, 286, 262], [1110, 357, 16670, 416, 477, 1724, 11, 1560, 514, 703, 2642], [9019, 737, 1081, 257, 2276, 3896, 11, 20574, 402, 8719, 259], [11, 326, 318, 416, 645, 1724, 281, 49741, 14948, 540, 4427], [661, 290, 287, 262, 4490, 7791, 286, 1243, 11, 379, 1551]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.561611175537109, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.888589859008789, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.457667827606201, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.197192192077637, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.591236114501953, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1639413833618164, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19676,"[[198, 27894, 11, 262, 3452, 326, 366, 43719], [547, 1364, 286, 262, 2656, 543], [6343, 8305, 7823, 6, 50, 3271, 311, 359, 10094, 3073, 736], [4499, 1909, 326, 262, 4697, 286, 262, 734, 9397, 9885, 286], [447, 247, 82, 257, 8208, 329, 3623, 13, 198, 198, 51], [10252, 851, 655, 465, 3452, 319, 257, 2837, 286, 10233, 319]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.3343963623046875, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.883369207382202], [0.0, 0.0, 0.0, 0.0, 0.0, 2.835710048675537, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6018080711364746, 1.598795771598816, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.5517311096191406, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.484863758087158, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19687,"[[517, 287, 5291, 351, 26926, 3596, 7276, 621, 340, 857, 351], [447, 251, 351, 35982, 41155, 449, 538, 6248, 11, 6960, 2523], [286, 564, 250, 10248, 16390, 11220, 64, 11320, 447, 251, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.3083128929138184, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8738758563995361, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2692042291164398, 0.0, 0.024426348507404327, 0.0, 0.0, 0.0]]"
