Dimension Index,Top-Activating Contexts,Context Activations
18373,"[[15269, 357, 34]]","[[212.84927368164062, 0.5444607138633728, 0.0]]"
18374,"[[15269, 357, 34]]","[[231.5982208251953, 2.0396881103515625, 0.0]]"
18375,"[[15269, 357, 34]]","[[189.55093383789062, 0.0, 0.0]]"
18376,"[[15269, 357, 34]]","[[153.84693908691406, 0.0, 0.0]]"
18377,"[[15269, 357, 34]]","[[140.56834411621094, 0.0, 0.0]]"
18378,"[[15269, 357, 34]]","[[219.80433654785156, 0.449462354183197, 0.0]]"
18379,"[[15269, 357, 34]]","[[175.48243713378906, 0.0, 0.0]]"
18380,"[[15269, 357, 34]]","[[227.66094970703125, 0.0, 0.0]]"
18381,"[[15269, 357, 34]]","[[192.3335723876953, 1.4763777256011963, 0.0]]"
18382,"[[15269, 357, 34]]","[[156.79010009765625, 0.1622684895992279, 0.0]]"
18383,"[[15269, 357, 34]]","[[190.81051635742188, 0.47439855337142944, 0.0]]"
18384,"[[15269, 357, 34]]","[[149.45974731445312, 0.0, 0.0]]"
18385,"[[15269, 357, 34]]","[[269.3880920410156, 1.1897149085998535, 0.0]]"
18386,"[[15269, 357, 34]]","[[210.8609161376953, 0.0, 0.0]]"
18387,"[[15269, 357, 34]]","[[118.16242218017578, 0.0, 0.0]]"
18388,"[[15269, 357, 34]]","[[143.73973083496094, 0.33137667179107666, 0.0]]"
18389,"[[15269, 357, 34]]","[[242.63800048828125, 4.238070011138916, 3.3698973655700684]]"
18390,"[[15269, 357, 34]]","[[179.59957885742188, 0.844984769821167, 0.0]]"
18391,"[[15269, 357, 34]]","[[224.28663635253906, 0.0, 0.0]]"
18392,"[[15269, 357, 34]]","[[236.54568481445312, 0.7111984491348267, 0.0]]"
18393,"[[15269, 357, 34]]","[[249.7542724609375, 0.0, 0.0]]"
18394,"[[15269, 357, 34]]","[[152.15084838867188, 0.0, 0.0]]"
18395,"[[15269, 357, 34]]","[[216.65869140625, 0.0, 0.0]]"
18396,"[[15269, 357, 34]]","[[134.24159240722656, 1.5982728004455566, 0.0]]"
18397,"[[15269, 357, 34]]","[[247.4662322998047, 0.0, 0.0]]"
18398,"[[15269, 357, 34]]","[[167.7028045654297, 2.8650336265563965, 0.0]]"
18399,"[[15269, 357, 34]]","[[202.45651245117188, 0.6208758354187012, 0.0]]"
18400,"[[15269, 357, 34]]","[[172.6732177734375, 0.0, 0.0]]"
18401,"[[15269, 357, 34]]","[[179.37461853027344, 4.326200485229492, 1.5760064125061035]]"
18402,"[[15269, 357, 34]]","[[105.20066833496094, 0.0, 0.0]]"
18403,"[[15269, 357, 34]]","[[230.1996307373047, 0.0, 0.0]]"
18404,"[[15269, 357, 34]]","[[177.24314880371094, 0.0, 0.0]]"
18405,"[[15269, 357, 34]]","[[216.54531860351562, 0.0, 0.0]]"
18406,"[[15269, 357, 34]]","[[132.7509002685547, 0.0, 0.0]]"
18407,"[[15269, 357, 34]]","[[218.0102996826172, 2.06653094291687, 0.1290566623210907]]"
18408,"[[15269, 357, 34]]","[[171.67747497558594, 2.607705593109131, 0.0]]"
18409,"[[15269, 357, 34]]","[[250.32591247558594, 0.0, 0.0]]"
18410,"[[15269, 357, 34]]","[[190.2023162841797, 0.0, 0.0]]"
18411,"[[15269, 357, 34]]","[[169.74591064453125, 0.5299357175827026, 0.0]]"
18412,"[[15269, 357, 34]]","[[114.17098999023438, 0.0, 0.0]]"
18413,"[[15269, 357, 34]]","[[152.69219970703125, 0.0, 0.0]]"
18414,"[[15269, 357, 34]]","[[161.15206909179688, 0.0, 0.0]]"
18415,"[[15269, 357, 34]]","[[117.2105941772461, 0.0, 0.0]]"
18416,"[[15269, 357, 34]]","[[203.82144165039062, 4.830799102783203, 0.18972980976104736]]"
18417,"[[15269, 357, 34]]","[[171.2547149658203, 0.0, 0.0]]"
18418,"[[15269, 357, 34]]","[[1.9629619121551514, 0.1754608452320099, 0.29978707432746887]]"
18419,"[[15269, 357, 34]]","[[6.473108291625977, 0.47339507937431335, 0.5356494784355164]]"
18420,"[[15269, 357, 34]]","[[255.64845275878906, 0.0, 0.0]]"
18421,"[[15269, 357, 34]]","[[151.44007873535156, 0.0, 0.0]]"
18422,"[[15269, 357, 34]]","[[128.4913787841797, 0.0, 0.0]]"
18423,"[[15269, 357, 34]]","[[212.00473022460938, 0.0, 0.0]]"
18424,"[[15269, 357, 34]]","[[211.95872497558594, 2.482123613357544, 0.0]]"
18425,"[[15269, 357, 34]]","[[158.5026092529297, 0.0, 0.0]]"
18426,"[[15269, 357, 34]]","[[218.7415771484375, 0.0, 0.0]]"
18427,"[[15269, 357, 34]]","[[153.7367401123047, 1.8606871366500854, 0.0]]"
18429,"[[15269, 357, 34]]","[[140.76651000976562, 0.0, 0.0]]"
18430,"[[15269, 357, 34]]","[[101.42505645751953, 0.0, 0.0]]"
18431,"[[15269, 357, 34]]","[[193.39991760253906, 0.0, 0.0]]"
18432,"[[15269, 357, 34]]","[[215.583740234375, 0.0, 0.0]]"
18433,"[[15269, 357, 34]]","[[238.0220184326172, 0.0, 0.0]]"
18434,"[[15269, 357, 34]]","[[222.55728149414062, 0.0, 0.0]]"
18435,"[[15269, 357, 34]]","[[144.78773498535156, 0.0, 0.0]]"
18436,"[[15269, 357, 34]]","[[188.57862854003906, 0.0, 0.0]]"
18437,"[[15269, 357, 34]]","[[167.13417053222656, 0.0, 1.06507408618927]]"
18438,"[[15269, 357, 34]]","[[1.510318636894226, 0.0, 0.013033874332904816]]"
18439,"[[15269, 357, 34]]","[[166.43450927734375, 0.0, 0.0]]"
18440,"[[15269, 357, 34]]","[[169.81858825683594, 0.0, 0.5915998816490173]]"
18441,"[[15269, 357, 34]]","[[163.64105224609375, 0.0, 2.2414309978485107]]"
18442,"[[15269, 357, 34]]","[[152.89988708496094, 1.6844170093536377, 0.0]]"
18443,"[[15269, 357, 34]]","[[169.8964080810547, 0.0, 0.0]]"
18444,"[[15269, 357, 34]]","[[143.843505859375, 0.0, 0.0]]"
18445,"[[15269, 357, 34]]","[[183.82069396972656, 0.0, 0.0]]"
18446,"[[15269, 357, 34]]","[[199.3086395263672, 0.0, 0.0]]"
18447,"[[15269, 357, 34]]","[[196.82044982910156, 0.04298216104507446, 0.0]]"
18448,"[[15269, 357, 34]]","[[188.1182098388672, 3.0808606147766113, 0.0]]"
18449,"[[15269, 357, 34]]","[[185.0576171875, 0.0, 0.0]]"
18450,"[[15269, 357, 34]]","[[120.04132843017578, 0.0, 0.0]]"
18451,"[[15269, 357, 34]]","[[83.44352722167969, 0.0, 0.0]]"
18452,"[[15269, 357, 34]]","[[224.57191467285156, 0.0, 4.005904197692871]]"
18453,"[[15269, 357, 34]]","[[257.5663757324219, 0.20347926020622253, 0.0]]"
18454,"[[15269, 357, 34]]","[[217.95956420898438, 0.3236650228500366, 0.0]]"
18455,"[[15269, 357, 34]]","[[148.30555725097656, 0.0, 0.0]]"
18456,"[[15269, 357, 34]]","[[278.343505859375, 0.0, 0.0]]"
18457,"[[15269, 357, 34]]","[[167.55067443847656, 0.0, 0.0]]"
18458,"[[15269, 357, 34]]","[[195.884765625, 0.0, 0.33787018060684204]]"
18459,"[[15269, 357, 34]]","[[110.75276947021484, 0.0, 0.0]]"
18460,"[[15269, 357, 34]]","[[205.44972229003906, 0.0, 0.0]]"
18461,"[[15269, 357, 34]]","[[179.57003784179688, 0.0, 0.0]]"
18462,"[[15269, 357, 34]]","[[257.61907958984375, 0.5298967361450195, 0.0]]"
18463,"[[15269, 357, 34]]","[[15.59449291229248, 0.0, 0.0]]"
18464,"[[15269, 357, 34]]","[[197.18194580078125, 0.0, 0.0]]"
18465,"[[15269, 357, 34]]","[[220.21713256835938, 4.553045749664307, 1.1231224536895752]]"
18466,"[[15269, 357, 34]]","[[185.41029357910156, 0.0, 0.0]]"
18467,"[[15269, 357, 34]]","[[136.2693634033203, 0.0, 0.0]]"
18468,"[[15269, 357, 34]]","[[154.6692352294922, 0.0, 0.0]]"
18469,"[[15269, 357, 34]]","[[170.528564453125, 1.5844372510910034, 0.0]]"
18470,"[[15269, 357, 34]]","[[146.74832153320312, 0.0, 0.0]]"
18471,"[[15269, 357, 34]]","[[141.12351989746094, 0.0, 0.0]]"
18472,"[[15269, 357, 34]]","[[139.18905639648438, 0.0, 0.0]]"
18473,"[[15269, 357, 34]]","[[209.97314453125, 2.269395351409912, 0.0]]"
18474,"[[15269, 357, 34]]","[[158.4820098876953, 0.0, 0.0]]"
18475,"[[15269, 357, 34]]","[[151.2626190185547, 0.0, 0.0]]"
18476,"[[15269, 357, 34]]","[[283.3861389160156, 4.760702133178711, 0.0]]"
18477,"[[15269, 357, 34]]","[[229.51429748535156, 1.946450114250183, 0.0]]"
18478,"[[15269, 357, 34]]","[[195.4698944091797, 0.7913655638694763, 0.0]]"
18479,"[[15269, 357, 34]]","[[258.41485595703125, 0.0, 0.0]]"
18480,"[[15269, 357, 34]]","[[174.13031005859375, 0.0, 0.0]]"
18481,"[[15269, 357, 34]]","[[183.3358612060547, 0.0, 0.0]]"
18482,"[[15269, 357, 34]]","[[187.665771484375, 0.5656111836433411, 0.17041736841201782]]"
18483,"[[15269, 357, 34]]","[[159.959716796875, 0.0, 3.0642294883728027]]"
18484,"[[15269, 357, 34]]","[[241.23802185058594, 0.0, 0.0]]"
18485,"[[15269, 357, 34]]","[[208.70896911621094, 0.0, 0.0]]"
18486,"[[15269, 357, 34]]","[[164.31439208984375, 0.0, 0.0]]"
18487,"[[15269, 357, 34]]","[[225.13829040527344, 0.0, 0.0]]"
18488,"[[15269, 357, 34]]","[[175.5200958251953, 0.0, 0.0]]"
18489,"[[15269, 357, 34]]","[[87.69599151611328, 0.0, 0.0]]"
18490,"[[15269, 357, 34]]","[[200.0559539794922, 3.161149501800537, 0.0]]"
18491,"[[15269, 357, 34]]","[[229.60195922851562, 0.0, 0.0]]"
18492,"[[15269, 357, 34]]","[[149.68931579589844, 0.0, 0.0]]"
18493,"[[15269, 357, 34]]","[[160.3489990234375, 0.7464561462402344, 0.0]]"
18494,"[[15269, 357, 34]]","[[96.1463851928711, 0.6267824769020081, 0.0]]"
18495,"[[15269, 357, 34]]","[[156.0928192138672, 0.0, 0.0]]"
18496,"[[15269, 357, 34]]","[[86.73339080810547, 0.0, 0.0]]"
18497,"[[15269, 357, 34]]","[[193.3150177001953, 0.0, 0.0]]"
18498,"[[15269, 357, 34]]","[[197.7720947265625, 0.0, 0.0]]"
18499,"[[15269, 357, 34]]","[[135.36001586914062, 0.0, 0.0]]"
18500,"[[15269, 357, 34]]","[[113.37483978271484, 0.0, 0.0]]"
18501,"[[15269, 357, 34]]","[[90.89070129394531, 0.0, 0.0]]"
18502,"[[15269, 357, 34]]","[[272.83355712890625, 0.0, 0.0]]"
18503,"[[15269, 357, 34]]","[[232.64077758789062, 1.3353980779647827, 0.7973076105117798]]"
18504,"[[15269, 357, 34]]","[[140.71311950683594, 0.6814334392547607, 0.0]]"
18505,"[[15269, 357, 34]]","[[19.828012466430664, 0.0, 0.0]]"
18506,"[[15269, 357, 34]]","[[171.3284149169922, 0.0, 0.0]]"
18507,"[[15269, 357, 34]]","[[191.08026123046875, 0.0, 0.0]]"
18508,"[[15269, 357, 34]]","[[458.6866760253906, 0.0, 0.0]]"
18509,"[[15269, 357, 34]]","[[191.2762451171875, 2.472776174545288, 0.0]]"
18510,"[[15269, 357, 34]]","[[168.61663818359375, 0.0, 0.0]]"
18511,"[[15269, 357, 34]]","[[199.55250549316406, 0.0, 2.4363064765930176]]"
18512,"[[15269, 357, 34]]","[[303.1243896484375, 4.538330554962158, 0.0]]"
18513,"[[15269, 357, 34]]","[[142.54830932617188, 0.0, 0.0]]"
18514,"[[15269, 357, 34]]","[[160.40371704101562, 0.0, 0.054618120193481445]]"
18515,"[[15269, 357, 34]]","[[195.468017578125, 0.0, 0.0]]"
18516,"[[15269, 357, 34]]","[[182.38865661621094, 0.0, 0.0]]"
18518,"[[15269, 357, 34]]","[[161.54287719726562, 0.0, 0.0]]"
18519,"[[15269, 357, 34]]","[[143.4438934326172, 0.0, 0.0]]"
18520,"[[15269, 357, 34]]","[[205.94061279296875, 0.0, 0.0]]"
18521,"[[15269, 357, 34]]","[[100.9375991821289, 0.0, 0.0]]"
18522,"[[15269, 357, 34]]","[[166.68980407714844, 4.308609962463379, 1.2454167604446411]]"
18523,"[[15269, 357, 34]]","[[178.35243225097656, 0.0, 0.0]]"
18524,"[[15269, 357, 34]]","[[147.30198669433594, 0.0, 0.0]]"
18525,"[[15269, 357, 34]]","[[161.12149047851562, 0.0, 0.0]]"
18526,"[[15269, 357, 34]]","[[194.11207580566406, 0.0, 0.0]]"
18527,"[[15269, 357, 34]]","[[210.78082275390625, 0.10149747133255005, 0.0]]"
18528,"[[15269, 357, 34]]","[[265.90234375, 0.0, 0.0]]"
18529,"[[15269, 357, 34]]","[[192.39263916015625, 0.0, 0.0]]"
18530,"[[15269, 357, 34]]","[[237.3580322265625, 0.0, 2.1153464317321777]]"
18532,"[[15269, 357, 34]]","[[233.28338623046875, 1.833702802658081, 0.0]]"
18533,"[[15269, 357, 34]]","[[208.00218200683594, 1.4583863019943237, 0.0]]"
18534,"[[15269, 357, 34]]","[[97.6393051147461, 0.0, 0.0]]"
18535,"[[15269, 357, 34]]","[[205.57327270507812, 0.0, 0.0]]"
18536,"[[15269, 357, 34]]","[[250.91273498535156, 0.0, 0.0]]"
18537,"[[15269, 357, 34]]","[[279.170166015625, 0.0, 0.0]]"
18538,"[[15269, 357, 34]]","[[167.74298095703125, 0.0, 0.0]]"
18539,"[[15269, 357, 34]]","[[229.09005737304688, 0.0, 0.0]]"
18541,"[[15269, 357, 34]]","[[143.14202880859375, 1.8723526000976562, 3.407181978225708]]"
18542,"[[15269, 357, 34]]","[[184.9898681640625, 0.0, 0.0]]"
18543,"[[15269, 357, 34]]","[[124.3260269165039, 0.0, 0.0]]"
18544,"[[15269, 357, 34]]","[[200.05389404296875, 0.0, 0.0]]"
18545,"[[15269, 357, 34]]","[[146.11343383789062, 0.0, 0.0]]"
18546,"[[15269, 357, 34]]","[[126.0047607421875, 0.0, 0.0]]"
18547,"[[15269, 357, 34]]","[[240.27113342285156, 0.0, 0.0]]"
18548,"[[15269, 357, 34]]","[[142.9038543701172, 2.3694584369659424, 0.0]]"
18549,"[[15269, 357, 34]]","[[167.75173950195312, 0.0, 1.3472145795822144]]"
18550,"[[15269, 357, 34]]","[[188.88771057128906, 1.3301022052764893, 0.0]]"
18551,"[[15269, 357, 34]]","[[127.90605163574219, 0.0, 0.0]]"
18552,"[[15269, 357, 34]]","[[198.37106323242188, 1.011198878288269, 0.0]]"
18553,"[[15269, 357, 34]]","[[62.37096405029297, 0.0, 0.0]]"
18554,"[[15269, 357, 34]]","[[322.3975524902344, 11.336261749267578, 5.76490592956543]]"
18555,"[[15269, 357, 34]]","[[279.3093566894531, 0.0, 0.0]]"
18556,"[[15269, 357, 34]]","[[142.19210815429688, 0.0, 3.1007487773895264]]"
18557,"[[15269, 357, 34]]","[[119.35868835449219, 0.0, 0.0]]"
18558,"[[15269, 357, 34]]","[[131.65138244628906, 0.0, 0.0]]"
18559,"[[15269, 357, 34]]","[[137.6456298828125, 0.0, 0.0]]"
18560,"[[15269, 357, 34]]","[[194.34744262695312, 1.255279779434204, 0.0]]"
18561,"[[15269, 357, 34]]","[[208.3046875, 0.0, 0.0]]"
18562,"[[15269, 357, 34]]","[[201.1250762939453, 0.0, 0.0]]"
18563,"[[15269, 357, 34]]","[[208.1490936279297, 0.0, 0.0]]"
18564,"[[15269, 357, 34]]","[[192.59629821777344, 0.0, 2.7350285053253174]]"
18565,"[[15269, 357, 34]]","[[180.06561279296875, 0.0, 0.0]]"
18566,"[[15269, 357, 34]]","[[202.697265625, 2.805906295776367, 0.0]]"
18567,"[[15269, 357, 34]]","[[126.10443115234375, 0.0, 0.0]]"
18568,"[[15269, 357, 34]]","[[205.9037322998047, 0.0, 0.0]]"
18569,"[[15269, 357, 34]]","[[171.4611053466797, 4.950932025909424, 0.0]]"
18570,"[[15269, 357, 34]]","[[253.3086700439453, 0.0, 0.0]]"
18571,"[[15269, 357, 34]]","[[128.5920867919922, 0.0, 0.0]]"
18572,"[[15269, 357, 34]]","[[237.29595947265625, 0.0, 0.0]]"
18573,"[[15269, 357, 34]]","[[192.42750549316406, 0.0, 0.0]]"
18574,"[[15269, 357, 34]]","[[206.15606689453125, 0.0, 0.0]]"
18575,"[[15269, 357, 34]]","[[190.49143981933594, 0.0, 0.0]]"
18576,"[[15269, 357, 34]]","[[210.81201171875, 0.0, 0.0]]"
18577,"[[15269, 357, 34]]","[[174.7822265625, 0.0, 0.0]]"
18578,"[[15269, 357, 34]]","[[190.9217987060547, 0.0, 0.936896026134491]]"
18579,"[[15269, 357, 34]]","[[176.78958129882812, 0.0, 0.0]]"
18580,"[[15269, 357, 34]]","[[202.16329956054688, 0.0, 0.0]]"
18581,"[[15269, 357, 34]]","[[145.297607421875, 0.0, 1.0242085456848145]]"
18582,"[[15269, 357, 34]]","[[177.13128662109375, 3.787485361099243, 0.0]]"
18583,"[[15269, 357, 34]]","[[185.64996337890625, 0.0, 0.0]]"
18584,"[[15269, 357, 34]]","[[133.5222625732422, 4.147981643676758, 0.0]]"
18585,"[[15269, 357, 34]]","[[118.09768676757812, 0.0, 0.0]]"
18586,"[[15269, 357, 34]]","[[265.29840087890625, 0.0, 0.0]]"
18587,"[[15269, 357, 34]]","[[165.4389190673828, 0.0, 0.0]]"
18588,"[[15269, 357, 34]]","[[188.49253845214844, 0.0, 0.0]]"
18589,"[[15269, 357, 34]]","[[166.9381561279297, 0.0, 0.0]]"
18590,"[[15269, 357, 34]]","[[214.6565399169922, 1.163172721862793, 0.0]]"
18591,"[[15269, 357, 34]]","[[182.98484802246094, 0.0, 0.0]]"
18592,"[[15269, 357, 34]]","[[174.50921630859375, 0.0, 0.0]]"
18593,"[[15269, 357, 34]]","[[141.8622589111328, 2.2446017265319824, 0.0]]"
18594,"[[15269, 357, 34]]","[[166.29336547851562, 0.0, 0.19695761799812317]]"
18595,"[[15269, 357, 34]]","[[169.21139526367188, 0.0, 2.3734450340270996]]"
18596,"[[15269, 357, 34]]","[[170.42526245117188, 0.0, 0.0]]"
18597,"[[15269, 357, 34]]","[[248.4777374267578, 2.1828293800354004, 0.856209397315979]]"
18598,"[[15269, 357, 34]]","[[150.3029022216797, 0.0, 0.0]]"
18599,"[[15269, 357, 34]]","[[175.58587646484375, 0.0, 0.0]]"
18600,"[[15269, 357, 34]]","[[231.8840789794922, 0.0, 0.0]]"
18601,"[[15269, 357, 34]]","[[168.46182250976562, 0.0, 0.0]]"
18602,"[[15269, 357, 34]]","[[168.10401916503906, 0.0, 0.0]]"
18603,"[[15269, 357, 34]]","[[184.53428649902344, 0.0, 0.0]]"
18604,"[[15269, 357, 34]]","[[211.971435546875, 0.0, 0.0]]"
18605,"[[15269, 357, 34]]","[[161.60922241210938, 2.366051435470581, 1.3413257598876953]]"
18606,"[[15269, 357, 34]]","[[94.04779052734375, 1.3953622579574585, 0.0]]"
18607,"[[15269, 357, 34]]","[[34.07481002807617, 0.0, 0.0]]"
18608,"[[15269, 357, 34]]","[[161.03912353515625, 0.0, 0.25294697284698486]]"
18609,"[[15269, 357, 34]]","[[168.9646453857422, 1.278456211090088, 0.0]]"
18610,"[[15269, 357, 34]]","[[196.38204956054688, 0.0, 1.341907024383545]]"
18611,"[[15269, 357, 34]]","[[30.67108917236328, 0.0, 0.0]]"
18612,"[[15269, 357, 34]]","[[213.73660278320312, 2.5180819034576416, 0.0]]"
18613,"[[15269, 357, 34]]","[[209.9244842529297, 5.438565731048584, 2.739478349685669]]"
18614,"[[15269, 357, 34]]","[[163.11573791503906, 0.9239832162857056, 0.0]]"
18615,"[[15269, 357, 34]]","[[254.02484130859375, 0.9889094829559326, 5.604335308074951]]"
18616,"[[15269, 357, 34]]","[[221.47589111328125, 0.3917333483695984, 0.0]]"
18617,"[[15269, 357, 34]]","[[76.75333404541016, 0.0, 0.0]]"
18618,"[[15269, 357, 34]]","[[208.497314453125, 0.0, 1.9213142395019531]]"
18619,"[[15269, 357, 34]]","[[115.0619125366211, 0.0, 0.0]]"
18620,"[[15269, 357, 34]]","[[169.756103515625, 0.0, 0.0]]"
18621,"[[15269, 357, 34]]","[[153.7681427001953, 0.0, 0.0]]"
18622,"[[15269, 357, 34]]","[[247.9613494873047, 0.0, 0.0]]"
18623,"[[15269, 357, 34]]","[[199.95614624023438, 0.0, 2.230570077896118]]"
18624,"[[15269, 357, 34]]","[[71.37479400634766, 1.4692143201828003, 2.050077438354492]]"
18625,"[[15269, 357, 34]]","[[190.6439208984375, 0.0, 0.0]]"
18626,"[[15269, 357, 34]]","[[196.52304077148438, 2.9606211185455322, 0.0]]"
18627,"[[15269, 357, 34]]","[[188.19046020507812, 0.0, 0.0]]"
18628,"[[15269, 357, 34]]","[[134.7896728515625, 0.0, 0.0]]"
18629,"[[15269, 357, 34]]","[[188.9706268310547, 0.0, 0.0]]"
18630,"[[15269, 357, 34]]","[[355.7318420410156, 0.0, 0.0]]"
18631,"[[15269, 357, 34]]","[[122.5223617553711, 0.0, 0.0]]"
18632,"[[15269, 357, 34]]","[[219.77880859375, 3.3226218223571777, 0.0]]"
18633,"[[15269, 357, 34]]","[[186.152587890625, 0.9892690777778625, 0.0]]"
18634,"[[15269, 357, 34]]","[[233.0932159423828, 0.0, 0.5321673154830933]]"
18635,"[[15269, 357, 34]]","[[249.4801788330078, 0.0, 0.0]]"
18636,"[[15269, 357, 34]]","[[138.0028839111328, 0.0, 0.0]]"
18637,"[[15269, 357, 34]]","[[226.58657836914062, 0.0, 0.0]]"
18638,"[[15269, 357, 34]]","[[195.38218688964844, 0.2689920663833618, 0.0]]"
18639,"[[15269, 357, 34]]","[[136.2420196533203, 0.0, 0.0]]"
18640,"[[15269, 357, 34]]","[[240.22984313964844, 0.0, 0.0]]"
18641,"[[15269, 357, 34]]","[[193.8864288330078, 3.92171311378479, 0.0]]"
18642,"[[15269, 357, 34]]","[[185.22340393066406, 5.831089019775391, 0.0]]"
18643,"[[15269, 357, 34]]","[[98.16897583007812, 0.0, 0.0]]"
18644,"[[15269, 357, 34]]","[[257.9154357910156, 0.0, 0.0]]"
18645,"[[15269, 357, 34]]","[[196.8345947265625, 0.0, 0.0]]"
18646,"[[15269, 357, 34]]","[[250.17152404785156, 0.0, 0.0]]"
18647,"[[15269, 357, 34]]","[[159.50926208496094, 0.0, 0.0]]"
18648,"[[15269, 357, 34]]","[[135.0162353515625, 0.0, 0.0]]"
18649,"[[15269, 357, 34]]","[[197.46873474121094, 0.0, 0.0]]"
18650,"[[15269, 357, 34]]","[[72.5904312133789, 0.0, 0.0]]"
18651,"[[15269, 357, 34]]","[[213.310302734375, 0.0, 0.0]]"
18652,"[[15269, 357, 34]]","[[65.44903564453125, 0.0, 0.0]]"
18653,"[[15269, 357, 34]]","[[104.36836242675781, 4.17344856262207, 3.8854904174804688]]"
18654,"[[15269, 357, 34]]","[[205.07969665527344, 0.0, 0.0]]"
18655,"[[15269, 357, 34]]","[[184.53463745117188, 1.7070159912109375, 0.0]]"
18656,"[[15269, 357, 34]]","[[250.23814392089844, 0.0, 0.0]]"
18657,"[[15269, 357, 34]]","[[208.71914672851562, 0.0, 0.0]]"
18658,"[[15269, 357, 34]]","[[5.206882953643799, 0.05002325773239136, 0.2894570827484131]]"
18659,"[[15269, 357, 34]]","[[256.8624267578125, 0.0, 0.0]]"
18660,"[[15269, 357, 34]]","[[150.55601501464844, 0.0, 0.0]]"
18661,"[[15269, 357, 34]]","[[166.3800048828125, 0.0, 0.0]]"
18662,"[[15269, 357, 34]]","[[150.2250213623047, 1.1172301769256592, 0.0]]"
18663,"[[15269, 357, 34]]","[[222.10171508789062, 0.0, 0.0]]"
18664,"[[15269, 357, 34]]","[[206.6502227783203, 0.0, 0.0]]"
18665,"[[15269, 357, 34]]","[[175.0366973876953, 0.7042821049690247, 0.0]]"
18666,"[[15269, 357, 34]]","[[185.54273986816406, 0.0, 0.0]]"
18667,"[[15269, 357, 34]]","[[310.0422058105469, 0.0, 0.0]]"
18668,"[[15269, 357, 34]]","[[158.07794189453125, 0.0, 0.0]]"
18669,"[[15269, 357, 34]]","[[172.22755432128906, 2.3205363750457764, 0.0]]"
18670,"[[15269, 357, 34]]","[[136.98008728027344, 0.6201882362365723, 0.0]]"
18671,"[[15269, 357, 34]]","[[120.29142761230469, 0.0, 0.0]]"
18672,"[[15269, 357, 34]]","[[58.729984283447266, 0.0, 0.0]]"
18673,"[[15269, 357, 34]]","[[212.1885528564453, 0.0, 0.0]]"
18674,"[[15269, 357, 34]]","[[222.93299865722656, 0.0, 0.0]]"
18675,"[[15269, 357, 34]]","[[193.02122497558594, 0.0, 0.0]]"
18676,"[[15269, 357, 34]]","[[137.3855743408203, 1.735573649406433, 0.0]]"
18677,"[[15269, 357, 34]]","[[165.4246826171875, 0.0, 0.0]]"
18678,"[[15269, 357, 34]]","[[179.82301330566406, 1.7674447298049927, 0.0]]"
18679,"[[15269, 357, 34]]","[[134.3303680419922, 0.0, 0.0]]"
18680,"[[15269, 357, 34]]","[[172.81858825683594, 0.0, 0.0]]"
18681,"[[15269, 357, 34]]","[[150.64230346679688, 0.0, 0.0]]"
18682,"[[15269, 357, 34]]","[[169.6756591796875, 0.0, 0.0]]"
18683,"[[15269, 357, 34]]","[[170.9899139404297, 0.0, 0.0]]"
18684,"[[15269, 357, 34]]","[[125.25856018066406, 0.0, 0.0]]"
18685,"[[15269, 357, 34]]","[[81.48560333251953, 0.0, 0.0]]"
18686,"[[15269, 357, 34]]","[[144.83328247070312, 0.0, 0.0]]"
18687,"[[15269, 357, 34]]","[[103.27735137939453, 0.0, 0.0]]"
18688,"[[15269, 357, 34]]","[[170.4745635986328, 0.0, 0.0]]"
18689,"[[15269, 357, 34]]","[[189.68939208984375, 2.4122087955474854, 1.3392940759658813]]"
18690,"[[15269, 357, 34]]","[[192.22808837890625, 0.0, 0.0]]"
18691,"[[15269, 357, 34]]","[[240.90902709960938, 0.0, 0.0]]"
18692,"[[15269, 357, 34]]","[[180.27935791015625, 1.053464651107788, 0.0]]"
18693,"[[15269, 357, 34]]","[[328.3630065917969, 0.09377726912498474, 0.0]]"
18694,"[[15269, 357, 34]]","[[137.35902404785156, 0.0, 0.0]]"
18695,"[[15269, 357, 34]]","[[222.3021697998047, 0.0, 0.0]]"
18696,"[[15269, 357, 34]]","[[175.09388732910156, 1.9868935346603394, 0.0]]"
18699,"[[15269, 357, 34]]","[[231.6731414794922, 3.924236297607422, 5.278306007385254]]"
18700,"[[15269, 357, 34]]","[[218.09658813476562, 0.0, 0.0]]"
18701,"[[15269, 357, 34]]","[[202.57626342773438, 0.0, 0.0]]"
18702,"[[15269, 357, 34]]","[[197.71585083007812, 0.0, 0.0]]"
18703,"[[15269, 357, 34]]","[[236.6546173095703, 0.0, 0.0]]"
18704,"[[15269, 357, 34]]","[[198.78224182128906, 0.7804349660873413, 0.0]]"
18705,"[[15269, 357, 34]]","[[159.71090698242188, 0.0, 0.0]]"
18706,"[[15269, 357, 34]]","[[310.7516174316406, 0.0, 0.0]]"
18707,"[[15269, 357, 34]]","[[152.9536895751953, 0.0, 0.0]]"
18708,"[[15269, 357, 34]]","[[155.41073608398438, 0.0, 0.0]]"
18709,"[[15269, 357, 34]]","[[197.9409637451172, 3.4832170009613037, 5.856563568115234]]"
18710,"[[15269, 357, 34]]","[[226.80804443359375, 0.0, 0.0]]"
18711,"[[15269, 357, 34]]","[[173.23374938964844, 2.248783826828003, 0.0]]"
18712,"[[15269, 357, 34]]","[[6.449882984161377, 0.4222956895828247, 0.4905615448951721]]"
