Dimension Index,Top-Activating Contexts,Context Activations
17860,"[[422, 262, 6766, 284, 954, 866, 262, 923, 286, 262, 27523], [262, 1605, 2422, 26160, 9853, 319, 1115, 1243, 25, 465, 3047], [1218, 11, 611, 345, 954, 2010, 37753, 17871, 494, 355, 257], [7403, 1622, 11, 290, 26767, 278, 262, 2482, 355, 356, 467], [3482, 11947, 351, 734, 9853, 286, 47494, 8649, 287, 4505, 13], [198, 49, 6197, 2764, 25, 1478, 11462, 11, 734, 734, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.752283096313477, 6.55842399597168, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.471331596374512, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.7720112800598145, 0.0, 0.0, 0.0, 2.0179829597473145, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6666131019592285, 2.4605600833892822, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0151057243347168, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.4649277925491333, 0.8435466885566711, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17863,"[[198, 198, 21944, 12078, 286, 14013, 5465, 4065, 389, 991, 852], [44697, 4395, 287, 46578, 4073, 15733, 284, 4485, 3217, 6672, 8384]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.2888733446598053, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.1456138789653778, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17934,"[[7412, 352, 286, 1220, 604, 11260, 13872, 3442, 1660, 1080, 8515], [7412, 352, 286, 1220, 767, 11260, 13872, 2258, 1589, 3180, 35], [19995, 42673, 13, 3582, 6462, 11260, 7446, 10951, 14, 38, 27612]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 60.403541564941406, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 58.39990997314453, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 35.973060607910156, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17951,"[[709, 1437, 11, 27902, 11, 28975, 11, 23356, 290, 27229, 13], [5401, 5652, 11, 2669, 11, 35007, 290, 9764, 9071, 13, 3412], [11, 16849, 11, 19610, 11, 4392, 290, 12492, 13, 632], [2258, 5913, 11, 9279, 11, 3936, 11, 290, 2258, 13336, 423], [685, 4370, 2361, 198, 198, 39190, 685, 4370, 2361, 198], [21574, 11, 3831, 259, 11, 49404, 532, 423, 13923, 1489, 1694]]","[[0.0, 0.0, 0.0, 2.949629545211792, 0.0, 10.842164039611816, 0.0, 10.071598052978516, 0.0, 3.367903470993042, 0.0], [3.2055139541625977, 6.210046768188477, 0.0, 8.676259994506836, 0.0, 9.876168251037598, 0.0, 2.568716049194336, 4.1783061027526855, 0.0, 0.0], [0.0, 0.3056676387786865, 0.0, 6.410752773284912, 0.0, 7.872875690460205, 0.0, 4.325434684753418, 0.0, 0.0], [0.0, 0.0, 0.0, 0.45599687099456787, 0.0, 5.882861137390137, 0.0, 0.0, 0.0, 3.606326103210449, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.177020072937012, 0.0, 0.0, 0.0, 0.0], [0.29659372568130493, 0.0, 0.0, 0.0, 0.0, 4.715997219085693, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18023,"[[3596, 1785, 351, 262, 4031, 286, 5170, 393, 6411, 34361, 661], [19517, 6896, 351, 262, 4031, 286, 3649, 7915, 10159, 290, 2324], [7634, 5364, 284, 262, 3061, 286, 257, 9815, 11, 655, 290], [6664, 2024, 329, 262, 4007, 286, 13662, 257, 5114, 318, 1464], [2839, 3119, 329, 262, 4007, 286, 3246, 2890, 262, 4870, 393], [1394, 262, 640, 290, 4007, 286, 262, 3063, 5040, 3200, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.986410140991211, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.399129867553711, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.995733261108398, 3.2182998657226562, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.735992431640625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.845526695251465, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.262956619262695, 1.3872385025024414, 0.0, 0.0, 0.0, 0.0]]"
18032,"[[11, 475, 867, 1854, 9272, 284, 5402, 262, 7903, 287, 511], [10013, 351, 3807, 3435, 11, 2712, 1830, 290, 24986, 351, 1957], [14888, 262, 2972, 4568, 290, 9984, 287, 262, 1413], [8215, 290, 4481, 5895, 510, 2282, 484, 547, 11983, 13, 198], [286, 262, 18553, 82, 6027, 481, 307, 1498, 284, 1895, 290], [867, 1854, 5495, 319, 8378, 286, 262, 48044, 3662, 13, 3152]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.752974033355713, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3925889730453491, 0.0, 0.0, 0.0, 0.0, 0.8380177021026611, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5267380475997925, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.31497955322265625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2583667039871216, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.18277965486049652, 0.0, 0.18448060750961304, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18051,"[[616, 3656, 290, 314, 5954, 625, 11, 618, 356, 3114, 625], [6478, 1965, 345, 284, 2652, 2739, 11, 345, 9617, 534, 7161], [287, 19170, 11, 484, 5025, 416, 257, 47043], [4172, 11, 7787, 284, 2245, 379, 262, 6334, 23629, 329, 3252], [314, 373, 45782, 284, 651, 1363, 422, 670, 284, 1064, 262], [3155, 286, 17533, 14073, 5586, 625, 511, 6891, 11, 8680, 319]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.199597358703613, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3420095443725586, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.273221492767334, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1601405143737793, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9721130728721619, 0.0, 0.12013241648674011, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2789343297481537, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18186,"[[15, 373, 2716, 319, 2901, 860, 11, 2211, 13, 198, 198], [32210, 11, 543, 44119, 319, 2795, 1542, 13, 12158, 4271, 2826], [3128, 1969, 284, 3389, 428, 614, 714, 307, 257, 5885, 13], [640, 13, 30900, 2716, 287, 4793, 11, 340, 3033, 281, 6190], [4293, 11, 2406, 287, 1903, 2864, 13, 198, 198, 464, 36482], [9154, 373, 717, 2716, 287, 12113, 13, 1550, 2795, 860, 11]]","[[0.0, 0.4180833697319031, 0.0, 2.2373290061950684, 7.902257919311523, 7.9590654373168945, 7.785583019256592, 7.507137775421143, 5.757041931152344, 4.2738471031188965, 3.715367317199707], [0.0, 2.2033376693725586, 3.141869068145752, 3.6734862327575684, 3.79600191116333, 7.882875442504883, 7.714726448059082, 5.49696683883667, 3.606058120727539, 4.218935012817383, 0.6163883209228516], [3.731964588165283, 4.868655681610107, 3.952887535095215, 6.497620582580566, 5.05051851272583, 7.70643949508667, 2.3684186935424805, 1.9384523630142212, 1.7560030221939087, 0.3750075101852417, 0.9908711910247803], [1.8326008319854736, 1.0091487169265747, 0.2908419072628021, 0.0, 3.1938529014587402, 7.635332107543945, 5.1402788162231445, 3.5430822372436523, 0.5026389956474304, 0.8769960403442383, 0.0], [0.0, 0.005913004279136658, 0.0, 2.722151756286621, 5.787487030029297, 7.31760835647583, 4.944987773895264, 4.231049060821533, 3.898066520690918, 3.4991979598999023, 0.0], [0.0, 2.0138697624206543, 1.5283727645874023, 0.3790428638458252, 3.6931228637695312, 6.900815963745117, 2.901519298553467, 1.5886774063110352, 4.10244607925415, 4.086550712585449, 4.9167280197143555]]"
18259,"[[10914, 17537, 11, 262, 995, 447, 247, 82, 1218, 12, 14261], [13, 198, 198, 14942, 4969, 447, 247], [319, 3502, 1708, 938, 1227, 447, 247, 82, 14790, 3071, 9089], [464, 9906, 6523, 531, 257, 564, 250, 1455, 30233, 2422, 1029], [32, 7341, 5194, 287, 7648, 447, 247, 82, 42291, 24821, 5729], [13, 198, 198, 7191, 2692, 447, 247, 82, 10309, 6885, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.598464488983154, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.336781024932861, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.899996042251587, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5687031745910645, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4986753463745117, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.433833599090576, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18378,"[[588, 1200, 447, 247, 82, 711, 1306, 284, 262, 3037, 286], [11, 21623, 290, 2258, 2688, 905, 42189, 8177, 5278, 12075, 22487], [4014, 11, 21421, 4706, 11, 711, 29995, 11, 290, 21302, 11], [35, 406, 4669, 648, 6711, 4117, 364, 7675, 766, 832, 262], [17799, 18263, 447, 247, 82, 7062, 2450, 447, 251, 290], [22255, 1045, 447, 247, 82, 670, 351, 2739, 6303, 82, 7914]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.7994496822357178, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3261044025421143, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8947635889053345, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6030405759811401, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5337976217269897, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4086601734161377, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18400,"[[553, 13307, 4438, 625, 262, 3753, 3371, 262, 5273, 5426, 290], [379, 617, 966, 866, 262, 2975, 11, 790, 5405, 12, 18403], [618, 356, 3114, 625, 262, 5743, 11, 612, 373, 257, 10285], [373, 852, 3190, 625, 262, 1353, 618, 340, 5495, 514, 284], [284, 2277, 5093, 286, 262, 4865, 13, 198, 198, 6109, 3931], [6383, 12491, 10809, 1973, 262, 2975, 11, 39603, 832, 257, 2659]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.189481735229492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.431035995483398, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.084050178527832, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.574512481689453, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.79607629776001, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5657777786254883, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18517,"[[26374, 9764, 12, 41, 72, 198, 198, 5188, 2606, 43, 14], [42, 14201, 346, 7844, 23368, 198, 198, 17184, 54, 531, 867], [12647, 2275, 19830, 14, 25876, 198], [14, 51, 672, 4448, 34835, 198, 198, 7, 12637, 8, 532], [13, 15862, 14, 47740, 10918, 198, 198, 20376, 17496, 481, 3002], [1031, 75, 14, 8979, 5555, 198, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 31.418170928955078, 26.78187370300293, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 30.124834060668945, 24.91768455505371, 0.0, 0.0, 3.8210818767547607, 0.0], [0.0, 0.0, 0.0, 2.582386016845703, 0.0, 29.588525772094727], [0.0, 1.3543317317962646, 0.0, 0.0, 0.0, 28.694347381591797, 24.78856658935547, 9.735372543334961, 0.0, 6.0075364112854, 3.2911717891693115], [0.0, 0.0, 0.0, 0.0, 0.0, 27.620210647583008, 23.504438400268555, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 3.9539806842803955, 0.0, 0.0, 24.8681697845459, 21.79154396057129]]"
18530,"[[198, 198, 30952, 428, 2939, 19846, 8305, 17869, 9995, 1098, 85], [198, 198, 30952, 428, 2939, 19846, 8305, 8982, 49420, 14, 17449]]","[[0.0, 0.0, 0.0, 0.0, 3.1282522678375244, 71.65210723876953, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.7164740562438965, 68.35616302490234, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18647,"[[13, 1757, 27883, 28372, 11, 371, 12, 54, 8226, 1539, 5047], [2311, 13, 28785, 31004, 11, 360, 12, 45, 13, 41, 1539], [3041, 23571, 1867, 1636, 11, 337, 4694], [13, 198, 198, 21793, 11, 360, 13, 34, 1539, 2901, 1511], [13, 23771, 421, 963, 11, 360, 13, 33, 13, 10382, 11], [406, 13, 1345, 1603, 11, 471, 13, 50, 13, 5407, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.612340927124023, 6.921157360076904, 1.416860580444336, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.26553726196289, 8.485507011413574, 2.840562105178833, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.140066146850586, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3800370693206787, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3253726959228516, 0.015167534351348877, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8009028434753418, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18688,"[[257, 21404, 286, 511, 3592, 3693, 16, 60, 198, 198, 464], [1803, 4495, 319, 2808, 2901, 3693, 16, 60, 3834, 83, 7803], [329, 262, 5816, 7403, 4538, 3693, 16, 60, 383, 10306, 29411], [286, 262, 34490, 3881, 12121, 3693, 16, 60, 198, 198, 23286], [1626, 597, 3427, 3139, 1748, 3693, 17, 7131, 18, 7131, 19], [14792, 8685, 6531, 329, 10404, 3693, 16, 60, 679, 373, 12787]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 40.11656951904297, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 38.39008331298828, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 37.353904724121094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 35.83184814453125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 35.05894470214844, 0.0, 0.7181649208068848, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 33.6298942565918, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18767,"[[18368, 447, 251, 8034, 2196, 17316, 11, 564, 250, 32001, 18152], [16060, 33764, 513, 4372, 5061, 351, 12490, 318, 13178, 604, 13], [338, 428, 614, 338, 2196, 11, 2716, 7415, 25, 198, 198], [11, 355, 262, 649, 2746, 318, 1444, 11, 6100, 422, 262], [4947, 287, 281, 9902, 8313, 11, 32557, 7724, 8339, 1973, 1115], [1459, 662, 12, 26591, 1382, 318, 1541, 2208, 28389, 290, 1257]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.673147201538086, 0.9498378038406372, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.848391532897949, 0.6663251519203186, 3.3235511779785156, 1.2095699310302734, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.527009963989258, 3.207113265991211, 1.3278706073760986, 2.220806121826172, 0.6758551001548767, 0.4367593824863434], [0.11949942260980606, 0.8388364315032959, 0.0, 0.0, 0.586860179901123, 5.498934268951416, 2.243635892868042, 0.5439550280570984, 0.0, 0.0, 0.0], [0.2628360986709595, 2.968255043029785, 1.5653791427612305, 0.0, 1.5183576345443726, 5.263598442077637, 3.064239501953125, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.508387327194214, 5.0453782081604, 2.585228681564331, 1.702909231185913, 0.0, 0.0, 0.0]]"
18774,"[[364, 14001, 383, 4913, 26716, 5701, 3085, 6774, 3296, 262, 3452]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.860076904296875, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18858,"[[198, 198, 3886, 286, 262, 198, 198, 36422, 532, 9578, 12], [41586, 290, 24776, 3399, 198, 198, 5779, 484, 1244, 13, 12686], [198, 198, 17402, 357, 18474, 8, 317, 3394, 13997, 4074, 10718], [40997, 262, 5011, 198, 198, 17402, 357, 18474, 8, 851, 1992], [767, 5157, 284, 12917, 198, 198, 14157, 1589, 13362, 3961, 5665], [546, 257, 1688, 29781, 198, 198, 25284, 743, 307, 1900, 329]]","[[0.0, 0.0, 0.0, 0.014316916465759277, 0.0, 11.104508399963379, 10.68113899230957, 0.0, 3.027763843536377, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 9.255114555358887, 10.093062400817871, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.1131978034973145, 0.0, 3.5159945487976074, 3.31960129737854, 8.782859802246094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.672722816467285, 5.154819965362549, 4.746907711029053, 8.361613273620605, 2.5842301845550537, 0.0], [0.0, 0.0, 0.0, 0.0, 6.50659704208374, 6.6009063720703125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.769311428070068, 6.099418640136719, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18901,"[[625, 11, 618, 356, 3114, 625, 262, 5743, 11, 612, 373], [363, 1360, 1986, 613, 1586, 503, 422, 262, 38744, 286, 607], [311, 359, 10094, 3073, 736, 319, 15416, 311, 4595, 6, 1204], [2342, 422, 607, 13, 15616, 2691, 11, 314, 1043, 340, 373], [582, 531, 355, 339, 27846, 290, 13541, 379, 6542, 45174, 351], [11841, 3704, 407, 691, 3073, 290, 25760, 2089, 11, 340, 10975]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.367021560668945, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.185513496398926, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.1024891138076782, 5.650572776794434, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.214512348175049, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.072106122970581, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6996920108795166, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18984,"[[340, 373, 655, 257, 2300, 286, 640, 878, 7080, 78, 1869], [284, 18595, 7534, 319, 6067, 286, 8663, 290, 4086, 1099, 1626], [464, 3292, 3793, 257, 7243, 286, 5273, 11, 2233, 8384, 284]]","[[0.0, 0.0, 0.0, 0.0, 0.22377747297286987, 33.412357330322266, 11.057665824890137, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.85580062866211, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.771821975708008, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19006,"[[262, 37491, 14122, 198, 198, 46887, 17658, 25, 198, 198, 2025], [1201, 465, 4708, 8886, 287, 7369, 362, 13, 8070, 306, 1900], [23356, 11, 9593, 262, 1266, 15034, 12, 31584], [40488, 10302, 287, 3999, 30710, 362, 13, 383, 6846, 2063, 286], [287, 262, 938, 2872, 286, 4912, 360, 11, 994, 379, 262], [287, 15499, 3321, 351, 257, 22101, 329, 36839, 11, 691, 663]]","[[0.9204037189483643, 5.929416179656982, 5.466761589050293, 4.353959083557129, 3.093381404876709, 13.664984703063965, 2.5482332706451416, 2.829115152359009, 2.729402780532837, 2.469113826751709, 2.5624091625213623], [0.0, 3.2814230918884277, 9.914323806762695, 0.0, 0.0, 13.133758544921875, 7.499100685119629, 4.827022075653076, 4.890839099884033, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.844672203063965, 12.280729293823242, 4.220553398132324, 12.194193840026855], [0.0, 1.2129234075546265, 0.0, 0.3617842197418213, 8.9536771774292, 10.12968921661377, 2.375833749771118, 0.6533536911010742, 0.0, 0.0, 0.0], [0.6804729700088501, 1.1229312419891357, 0.0, 0.0, 0.0, 7.965974807739258, 3.08182954788208, 1.1833349466323853, 0.0, 0.0, 0.0], [0.0, 2.083289861679077, 0.0, 0.0, 0.0, 7.912142753601074, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19063,"[[340, 338, 5292, 290, 611, 1997, 2925, 2642, 1607], [339, 1139, 13, 366, 1532, 1683, 526, 198, 198, 22396, 1504], [892, 326, 611, 612, 318, 597, 1988, 287, 4854, 8786, 1561], [262, 691, 357, 392, 611, 1683, 757, 11, 257, 4071, 8], [23101, 7471, 438, 361, 484, 1683, 547, 287, 12369, 13, 198], [13467, 4237, 475, 611, 345, 1683, 1975, 534, 3335, 318, 7216]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 26.454429626464844, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.171988487243652, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.432562232017517, 0.0, 10.060688018798828, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.510232925415039, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.405242919921875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.028667449951172, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19090,"[[278, 262, 2482, 355, 356, 467, 1863, 13, 198, 198, 15708]]","[[0.0, 0.0, 0.0, 0.0, 8.899742126464844, 9.245953559875488, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19095,"[[25, 465, 1664, 550, 25669, 510, 262, 5175, 3335, 4522, 338], [11618, 11, 11781, 284, 10110, 510, 5441, 4, 286, 262, 4923], [11, 356, 2904, 1718, 262, 3663, 284, 1650, 866, 351, 510], [13, 383, 17661, 26197, 257, 7604, 287, 262, 9976, 1056, 338], [262, 3996, 11, 7379, 430, 1496, 340, 351, 616, 11040, 29136], [8694, 318, 23278, 284, 1011, 3306, 2742, 5260, 319, 6464]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.5559029579162598, 1.8546725511550903, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.188037395477295, 1.7818336486816406, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.809810161590576, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.5100295543670654, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.4881134033203125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3975038528442383, 0.0, 0.0, 0.0, 0.0]]"
19099,"[[6280, 338, 12882, 44911, 13, 357, 6191, 25, 3899, 509, 13], [1938, 389, 422, 10710, 13, 357, 6191, 25, 4502, 10120, 8363], [13, 2808, 11, 2321, 13, 357, 2969, 5555, 14, 17798, 19654], [9470, 2254, 11, 11565, 13, 357, 6191, 416, 5613, 402, 13], [30834, 1, 329, 5003, 13, 10504, 25, 43, 6457, 494, 4789], [319, 2362, 13, 807, 13, 3582, 6462, 11260, 5395, 28132, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.9498610496521, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.859405994415283, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.237546443939209, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.878858804702759, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.558884382247925, 1.2347795963287354, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.2210912704467773, 1.8644769191741943, 0.0, 0.0, 0.0, 0.0]]"
19196,"[[2974, 286, 1919, 9751, 393, 37378, 13, 198, 198, 49273, 50], [326, 366, 1092, 13115, 286, 8425, 32488, 393, 26883, 318, 32627], [286, 3794, 338, 6761, 290, 3968, 11, 1692, 8271, 2478, 5342]]","[[0.0, 0.0, 0.027084171772003174, 0.0, 0.0, 1.0082261562347412, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.37672483921051025, 0.0, 0.0, 0.21269235014915466, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.34872889518737793, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19198,"[[8179, 3375, 3403, 355, 286, 938, 1227, 11, 1864, 284, 6409], [1964, 1705, 6772, 355, 286, 2739, 11, 262, 1808, 286, 4150], [286, 8744, 13844, 355, 286, 1160, 3389, 11, 1864, 284, 257]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.607097625732422, 4.794870853424072, 0.42669034004211426, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.755110263824463, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.401496410369873, 2.211738109588623, 0.0, 0.0, 0.0, 0.0]]"
19248,"[[1864, 284, 6085, 2056, 13, 198, 198, 8888, 338, 1705, 5679], [1893, 12, 9509, 10830, 13, 198, 198, 1026, 447, 247, 82], [531, 287, 262, 2720, 13, 198, 198, 4821, 284, 5045, 41493]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.7468520402908325, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.29844388365745544, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.07245385646820068, 0.0, 0.0, 0.0, 0.0, 0.0]]"
