Dimension Index,Top-Activating Contexts,Context Activations
22585,"[[15269, 357, 34]]","[[123.57217407226562, 4.670949459075928, 1.884793758392334]]"
22586,"[[15269, 357, 34]]","[[157.9826202392578, 0.0, 0.0]]"
22587,"[[15269, 357, 34]]","[[206.99368286132812, 0.3296908140182495, 1.5285841226577759]]"
22588,"[[15269, 357, 34]]","[[229.58538818359375, 2.927551746368408, 0.0]]"
22589,"[[15269, 357, 34]]","[[158.3732147216797, 2.925126075744629, 0.45298635959625244]]"
22590,"[[15269, 357, 34]]","[[137.57708740234375, 0.0, 0.0]]"
22591,"[[15269, 357, 34]]","[[155.1689910888672, 0.0, 0.0]]"
22592,"[[15269, 357, 34]]","[[111.36932373046875, 1.9854531288146973, 3.4021658897399902]]"
22593,"[[15269, 357, 34]]","[[148.15249633789062, 0.0, 0.0]]"
22594,"[[15269, 357, 34]]","[[160.5262908935547, 0.0, 0.0]]"
22595,"[[15269, 357, 34]]","[[139.1947784423828, 5.6547441482543945, 2.592970371246338]]"
22596,"[[15269, 357, 34]]","[[182.61691284179688, 0.0, 0.0]]"
22597,"[[15269, 357, 34]]","[[172.81007385253906, 0.0, 0.0]]"
22598,"[[15269, 357, 34]]","[[184.1474609375, 0.0, 0.0]]"
22599,"[[15269, 357, 34]]","[[216.46768188476562, 0.0, 0.0]]"
22600,"[[15269, 357, 34]]","[[140.34625244140625, 0.0, 0.0]]"
22601,"[[15269, 357, 34]]","[[135.07159423828125, 0.0, 0.0]]"
22602,"[[15269, 357, 34]]","[[90.87565612792969, 0.0, 0.0]]"
22603,"[[15269, 357, 34]]","[[144.13116455078125, 0.0, 0.0]]"
22604,"[[15269, 357, 34]]","[[111.61058044433594, 0.0, 0.0]]"
22605,"[[15269, 357, 34]]","[[163.7296905517578, 2.143824338912964, 1.1359760761260986]]"
22606,"[[15269, 357, 34]]","[[178.5402069091797, 0.0, 0.0]]"
22607,"[[15269, 357, 34]]","[[95.64546966552734, 0.0, 0.0]]"
22608,"[[15269, 357, 34]]","[[131.7399139404297, 0.0, 0.0]]"
22609,"[[15269, 357, 34]]","[[0.07340184599161148, 0.3999980092048645, 0.3377501666545868]]"
22610,"[[15269, 357, 34]]","[[210.32034301757812, 0.0, 0.0]]"
22611,"[[15269, 357, 34]]","[[147.56973266601562, 2.475151777267456, 0.0]]"
22612,"[[15269, 357, 34]]","[[135.16494750976562, 0.0, 0.0]]"
22613,"[[15269, 357, 34]]","[[189.63877868652344, 1.0978715419769287, 0.0]]"
22614,"[[15269, 357, 34]]","[[106.73313903808594, 0.0, 0.0]]"
22615,"[[15269, 357, 34]]","[[2.3663361072540283, 0.036382779479026794, 0.13400816917419434]]"
22616,"[[15269, 357, 34]]","[[199.8031768798828, 5.974452495574951, 0.0]]"
22617,"[[15269, 357, 34]]","[[119.69309997558594, 0.0, 0.0]]"
22618,"[[15269, 357, 34]]","[[208.04734802246094, 4.476652145385742, 0.0]]"
22619,"[[15269, 357, 34]]","[[146.89039611816406, 1.2458195686340332, 0.0]]"
22620,"[[15269, 357, 34]]","[[165.8805389404297, 0.0, 0.0]]"
22621,"[[15269, 357, 34]]","[[143.9700927734375, 0.0, 0.0]]"
22622,"[[15269, 357, 34]]","[[158.7418670654297, 0.3341938555240631, 0.0]]"
22624,"[[15269, 357, 34]]","[[162.398681640625, 0.0, 0.0]]"
22625,"[[15269, 357, 34]]","[[156.0823516845703, 0.0, 0.0]]"
22626,"[[15269, 357, 34]]","[[168.6328887939453, 0.21410539746284485, 0.0]]"
22627,"[[15269, 357, 34]]","[[17.055511474609375, 0.67179274559021, 0.40156620740890503]]"
22628,"[[15269, 357, 34]]","[[188.4268035888672, 0.0, 0.0]]"
22629,"[[15269, 357, 34]]","[[162.45223999023438, 5.527365207672119, 0.0]]"
22630,"[[15269, 357, 34]]","[[0.0, 0.13385944068431854, 0.2214815318584442]]"
22631,"[[15269, 357, 34]]","[[161.0937042236328, 1.2800530195236206, 0.0]]"
22632,"[[15269, 357, 34]]","[[185.43325805664062, 0.0, 0.0]]"
22633,"[[15269, 357, 34]]","[[164.92819213867188, 0.0, 0.0]]"
22634,"[[15269, 357, 34]]","[[155.31881713867188, 2.485485315322876, 0.0]]"
22636,"[[15269, 357, 34]]","[[99.65105438232422, 0.0, 0.0]]"
22637,"[[15269, 357, 34]]","[[145.2080078125, 0.0, 0.0]]"
22638,"[[15269, 357, 34]]","[[172.81060791015625, 0.0, 0.0]]"
22639,"[[15269, 357, 34]]","[[162.16876220703125, 0.7897539138793945, 0.0]]"
22640,"[[15269, 357, 34]]","[[123.12837219238281, 0.5001702308654785, 0.0]]"
22641,"[[15269, 357, 34]]","[[219.8749237060547, 0.0, 0.0]]"
22642,"[[15269, 357, 34]]","[[128.77630615234375, 0.9474692940711975, 0.0]]"
22643,"[[15269, 357, 34]]","[[134.7393798828125, 0.0, 0.0]]"
22645,"[[15269, 357, 34]]","[[184.4229736328125, 0.0, 0.0]]"
22646,"[[15269, 357, 34]]","[[176.24668884277344, 0.0, 0.0]]"
22647,"[[15269, 357, 34]]","[[162.94630432128906, 0.0, 0.0]]"
22648,"[[15269, 357, 34]]","[[184.56912231445312, 0.7235878705978394, 0.0]]"
22649,"[[15269, 357, 34]]","[[187.22198486328125, 0.0, 0.02402666211128235]]"
22650,"[[15269, 357, 34]]","[[0.0, 0.2487565279006958, 0.22437718510627747]]"
22651,"[[15269, 357, 34]]","[[134.7803497314453, 1.7251533269882202, 0.0]]"
22652,"[[15269, 357, 34]]","[[123.37104797363281, 0.0, 0.0]]"
22653,"[[15269, 357, 34]]","[[184.39344787597656, 4.659228801727295, 0.0]]"
22654,"[[15269, 357, 34]]","[[0.0, 0.38935619592666626, 0.40647682547569275]]"
22655,"[[15269, 357, 34]]","[[152.6952667236328, 0.2220953404903412, 0.0]]"
22656,"[[15269, 357, 34]]","[[103.01919555664062, 1.3538702726364136, 0.0]]"
22657,"[[15269, 357, 34]]","[[157.87362670898438, 0.0, 0.0]]"
22658,"[[15269, 357, 34]]","[[51.92613983154297, 0.0, 0.0]]"
22659,"[[15269, 357, 34]]","[[204.85452270507812, 0.0, 0.0]]"
22660,"[[15269, 357, 34]]","[[77.13623809814453, 0.0, 0.0]]"
22661,"[[15269, 357, 34]]","[[135.25978088378906, 0.055016517639160156, 0.0]]"
22662,"[[15269, 357, 34]]","[[121.83979034423828, 0.49792519211769104, 0.0]]"
22663,"[[15269, 357, 34]]","[[1.5580719709396362, 0.057461973279714584, 0.0]]"
22664,"[[15269, 357, 34]]","[[114.3616714477539, 0.0, 0.0]]"
22665,"[[15269, 357, 34]]","[[3.727787494659424, 0.22547727823257446, 0.15450920164585114]]"
22666,"[[15269, 357, 34]]","[[86.66132354736328, 0.0, 0.0]]"
22667,"[[15269, 357, 34]]","[[2.3258848190307617, 0.015030641108751297, 0.057470519095659256]]"
22668,"[[15269, 357, 34]]","[[200.9647216796875, 0.0, 0.0]]"
22669,"[[15269, 357, 34]]","[[95.20594787597656, 0.0, 0.0]]"
22670,"[[15269, 357, 34]]","[[147.33657836914062, 1.8841906785964966, 1.9630030393600464]]"
22671,"[[15269, 357, 34]]","[[161.9521484375, 3.925028085708618, 0.0]]"
22672,"[[15269, 357, 34]]","[[2.0915422439575195, 0.5633271336555481, 0.684924304485321]]"
22673,"[[15269, 357, 34]]","[[153.27288818359375, 2.7255702018737793, 0.0]]"
22674,"[[15269, 357, 34]]","[[146.6554412841797, 4.050063610076904, 0.0]]"
22676,"[[15269, 357, 34]]","[[1.4722497463226318, 0.0, 0.0]]"
22677,"[[15269, 357, 34]]","[[170.2703857421875, 0.0853320062160492, 0.0]]"
22678,"[[15269, 357, 34]]","[[161.45858764648438, 0.0, 0.0]]"
22679,"[[15269, 357, 34]]","[[251.42770385742188, 0.6203347444534302, 0.0]]"
22680,"[[15269, 357, 34]]","[[153.25146484375, 0.6909375190734863, 0.0]]"
22681,"[[15269, 357, 34]]","[[82.85630798339844, 0.0, 0.0]]"
22682,"[[15269, 357, 34]]","[[172.16883850097656, 0.0, 0.0]]"
22683,"[[15269, 357, 34]]","[[216.87660217285156, 0.0, 0.0]]"
22684,"[[15269, 357, 34]]","[[152.6447296142578, 0.0, 0.0]]"
22685,"[[15269, 357, 34]]","[[106.13555908203125, 0.0, 0.0]]"
22686,"[[15269, 357, 34]]","[[127.77667999267578, 0.19417431950569153, 0.0]]"
22688,"[[15269, 357, 34]]","[[93.52201080322266, 2.1349663734436035, 0.0]]"
22690,"[[15269, 357, 34]]","[[149.19241333007812, 2.3053555488586426, 0.0]]"
22691,"[[15269, 357, 34]]","[[108.80521392822266, 2.7515223026275635, 1.5940332412719727]]"
22692,"[[15269, 357, 34]]","[[181.51651000976562, 0.0, 0.0]]"
22693,"[[15269, 357, 34]]","[[170.75314331054688, 6.131443023681641, 8.554457664489746]]"
22694,"[[15269, 357, 34]]","[[178.99073791503906, 3.4587652683258057, 0.0]]"
22695,"[[15269, 357, 34]]","[[161.214111328125, 0.0, 4.334167003631592]]"
22696,"[[15269, 357, 34]]","[[173.9499969482422, 4.055173397064209, 0.2701748013496399]]"
22697,"[[15269, 357, 34]]","[[96.91056060791016, 0.0, 0.0]]"
22698,"[[15269, 357, 34]]","[[67.14115905761719, 0.0, 0.0]]"
22699,"[[15269, 357, 34]]","[[187.2471466064453, 0.0, 0.0]]"
22700,"[[15269, 357, 34]]","[[158.41017150878906, 1.3671799898147583, 0.0]]"
22701,"[[15269, 357, 34]]","[[141.15673828125, 0.0, 0.0]]"
22702,"[[15269, 357, 34]]","[[110.76695251464844, 0.0, 0.0]]"
22703,"[[15269, 357, 34]]","[[135.13766479492188, 0.30326047539711, 0.0]]"
22704,"[[15269, 357, 34]]","[[107.91158294677734, 0.0, 0.0]]"
22705,"[[15269, 357, 34]]","[[9.561885833740234, 0.46236667037010193, 0.4678365886211395]]"
22706,"[[15269, 357, 34]]","[[102.23766326904297, 0.0, 0.0]]"
22707,"[[15269, 357, 34]]","[[151.35821533203125, 0.0, 0.0]]"
22708,"[[15269, 357, 34]]","[[129.9541015625, 5.4494781494140625, 1.2666953802108765]]"
22709,"[[15269, 357, 34]]","[[131.41693115234375, 5.973245143890381, 2.8737573623657227]]"
22710,"[[15269, 357, 34]]","[[2.5294127464294434, 0.24546262621879578, 0.45757412910461426]]"
22711,"[[15269, 357, 34]]","[[162.5423583984375, 2.4666788578033447, 0.06041528284549713]]"
22712,"[[15269, 357, 34]]","[[2.0738863945007324, 0.48290857672691345, 0.23105712234973907]]"
22713,"[[15269, 357, 34]]","[[124.67578125, 1.3219084739685059, 0.0]]"
22714,"[[15269, 357, 34]]","[[124.54611206054688, 3.179469108581543, 0.0]]"
22715,"[[15269, 357, 34]]","[[128.7871551513672, 0.0, 0.0]]"
22716,"[[15269, 357, 34]]","[[140.8103485107422, 1.006479024887085, 0.0]]"
22717,"[[15269, 357, 34]]","[[183.0098876953125, 0.0, 0.0]]"
22718,"[[15269, 357, 34]]","[[173.90782165527344, 0.0, 0.0]]"
22719,"[[15269, 357, 34]]","[[105.78600311279297, 0.0, 0.0]]"
22720,"[[15269, 357, 34]]","[[181.25372314453125, 0.24528396129608154, 0.0]]"
22721,"[[15269, 357, 34]]","[[142.73318481445312, 0.0, 0.0]]"
22722,"[[15269, 357, 34]]","[[150.44642639160156, 1.0774835348129272, 0.0]]"
22723,"[[15269, 357, 34]]","[[2.671919345855713, 0.7051571607589722, 0.5913960337638855]]"
22724,"[[15269, 357, 34]]","[[148.35000610351562, 1.0702139139175415, 0.0]]"
22725,"[[15269, 357, 34]]","[[133.3153076171875, 2.8765313625335693, 0.0]]"
22726,"[[15269, 357, 34]]","[[66.4317626953125, 0.0, 0.0]]"
22727,"[[15269, 357, 34]]","[[139.40296936035156, 0.0, 0.0]]"
22728,"[[15269, 357, 34]]","[[118.83941650390625, 0.0, 0.0]]"
22729,"[[15269, 357, 34]]","[[106.84170532226562, 0.0, 0.0]]"
22730,"[[15269, 357, 34]]","[[151.1422119140625, 1.476096272468567, 0.0]]"
22732,"[[15269, 357, 34]]","[[244.915283203125, 6.774248123168945, 2.2920985221862793]]"
22734,"[[15269, 357, 34]]","[[0.0, 0.7121968269348145, 0.8186246156692505]]"
22735,"[[15269, 357, 34]]","[[186.3533935546875, 3.854811668395996, 0.016906797885894775]]"
22736,"[[15269, 357, 34]]","[[6.847846031188965, 0.44244465231895447, 0.5304664373397827]]"
22737,"[[15269, 357, 34]]","[[142.7354278564453, 0.0, 0.0]]"
22738,"[[15269, 357, 34]]","[[196.74246215820312, 3.074394464492798, 0.0]]"
22739,"[[15269, 357, 34]]","[[149.9864959716797, 1.2194814682006836, 0.0]]"
22740,"[[15269, 357, 34]]","[[143.2230224609375, 3.5639703273773193, 2.049426794052124]]"
22742,"[[15269, 357, 34]]","[[149.2039031982422, 5.256478309631348, 0.5577266216278076]]"
22743,"[[15269, 357, 34]]","[[189.13482666015625, 0.0, 0.0]]"
22744,"[[15269, 357, 34]]","[[143.1671600341797, 0.0, 0.0]]"
22745,"[[15269, 357, 34]]","[[140.6454315185547, 0.0, 0.0]]"
22746,"[[15269, 357, 34]]","[[164.443603515625, 2.439657211303711, 0.0]]"
22747,"[[15269, 357, 34]]","[[146.12413024902344, 0.0, 0.0]]"
22748,"[[15269, 357, 34]]","[[0.0, 0.24973423779010773, 0.2506125867366791]]"
22749,"[[15269, 357, 34]]","[[148.1499481201172, 0.0, 0.0]]"
22750,"[[15269, 357, 34]]","[[164.56338500976562, 0.0, 0.0]]"
22751,"[[15269, 357, 34]]","[[106.90336608886719, 0.0, 0.0]]"
22752,"[[15269, 357, 34]]","[[150.89808654785156, 0.0, 0.0]]"
22753,"[[15269, 357, 34]]","[[89.3016586303711, 0.0, 0.0]]"
22754,"[[15269, 357, 34]]","[[155.1075439453125, 2.9641273021698, 0.5278028249740601]]"
22755,"[[15269, 357, 34]]","[[95.08345031738281, 0.0, 0.0]]"
22756,"[[15269, 357, 34]]","[[5.28350305557251, 0.3132687509059906, 0.18040569126605988]]"
22757,"[[15269, 357, 34]]","[[0.0, 0.444429486989975, 0.0]]"
22758,"[[15269, 357, 34]]","[[0.0, 0.14490357041358948, 0.09592939913272858]]"
22759,"[[15269, 357, 34]]","[[115.99071502685547, 3.2127151489257812, 2.7795984745025635]]"
22760,"[[15269, 357, 34]]","[[130.12933349609375, 0.4647541642189026, 0.0]]"
22761,"[[15269, 357, 34]]","[[31.539525985717773, 0.0, 0.0]]"
22762,"[[15269, 357, 34]]","[[124.63966369628906, 0.0, 0.0]]"
22763,"[[15269, 357, 34]]","[[0.3917497992515564, 0.5033381581306458, 0.4978885054588318]]"
22764,"[[15269, 357, 34]]","[[192.20724487304688, 0.0, 0.0]]"
22765,"[[15269, 357, 34]]","[[173.27047729492188, 0.0, 0.0]]"
22766,"[[15269, 357, 34]]","[[132.39730834960938, 1.4108773469924927, 0.0]]"
22767,"[[15269, 357, 34]]","[[159.5109100341797, 0.0, 0.0]]"
22769,"[[15269, 357, 34]]","[[41.92561721801758, 0.0, 0.0]]"
22770,"[[15269, 357, 34]]","[[144.4699249267578, 0.0, 0.0]]"
22771,"[[15269, 357, 34]]","[[121.79487609863281, 0.0, 0.0]]"
22772,"[[15269, 357, 34]]","[[177.8295135498047, 1.8068777322769165, 0.0]]"
22773,"[[15269, 357, 34]]","[[169.15701293945312, 0.0, 0.0]]"
22774,"[[15269, 357, 34]]","[[120.70354461669922, 0.0, 0.0]]"
22775,"[[15269, 357, 34]]","[[160.61854553222656, 0.0, 0.0]]"
22776,"[[15269, 357, 34]]","[[138.42782592773438, 1.9193062782287598, 0.0]]"
22777,"[[15269, 357, 34]]","[[123.30455780029297, 0.0, 0.0]]"
22778,"[[15269, 357, 34]]","[[39.165164947509766, 0.0, 0.0]]"
22779,"[[15269, 357, 34]]","[[165.19131469726562, 0.0, 0.0]]"
22780,"[[15269, 357, 34]]","[[220.78921508789062, 0.0, 0.0]]"
22781,"[[15269, 357, 34]]","[[423.3642272949219, 0.0, 5.023308277130127]]"
22782,"[[15269, 357, 34]]","[[132.81500244140625, 0.0, 0.0]]"
22783,"[[15269, 357, 34]]","[[192.30772399902344, 0.017626628279685974, 0.0]]"
22784,"[[15269, 357, 34]]","[[126.65509033203125, 0.0, 0.0]]"
22785,"[[15269, 357, 34]]","[[121.66343688964844, 0.0, 0.0]]"
22786,"[[15269, 357, 34]]","[[0.0, 0.5784846544265747, 0.45970770716667175]]"
22787,"[[15269, 357, 34]]","[[123.7417984008789, 0.0, 0.0]]"
22788,"[[15269, 357, 34]]","[[165.7380828857422, 1.6443467140197754, 0.0]]"
22789,"[[15269, 357, 34]]","[[148.6321563720703, 0.42001524567604065, 0.0]]"
22790,"[[15269, 357, 34]]","[[0.0, 0.43720343708992004, 0.24720574915409088]]"
22791,"[[15269, 357, 34]]","[[161.43426513671875, 0.8028597235679626, 0.0]]"
22793,"[[15269, 357, 34]]","[[187.48074340820312, 2.526089668273926, 0.0]]"
22794,"[[15269, 357, 34]]","[[159.66812133789062, 0.0, 0.8599094152450562]]"
22795,"[[15269, 357, 34]]","[[179.82110595703125, 0.0, 0.0]]"
22796,"[[15269, 357, 34]]","[[132.8525848388672, 0.0, 0.0]]"
22797,"[[15269, 357, 34]]","[[8.77045726776123, 0.35247236490249634, 0.3143347203731537]]"
22798,"[[15269, 357, 34]]","[[170.3242950439453, 0.0, 0.0]]"
22799,"[[15269, 357, 34]]","[[173.2180633544922, 6.758439064025879, 1.902191400527954]]"
22801,"[[15269, 357, 34]]","[[124.48355865478516, 0.0, 0.0]]"
22802,"[[15269, 357, 34]]","[[158.13092041015625, 1.6654736995697021, 0.0]]"
22803,"[[15269, 357, 34]]","[[165.31820678710938, 0.0, 0.0]]"
22804,"[[15269, 357, 34]]","[[5.56520938873291, 0.0, 0.1809040606021881]]"
22805,"[[15269, 357, 34]]","[[113.55546569824219, 0.9370027780532837, 0.0]]"
22806,"[[15269, 357, 34]]","[[0.0, 0.02783648669719696, 0.0]]"
22807,"[[15269, 357, 34]]","[[9.949736595153809, 0.6211538314819336, 0.22191965579986572]]"
22808,"[[15269, 357, 34]]","[[128.53207397460938, 0.0, 0.0]]"
22809,"[[15269, 357, 34]]","[[72.56143188476562, 0.0, 0.0]]"
22810,"[[15269, 357, 34]]","[[172.12319946289062, 0.8070945739746094, 0.0]]"
22811,"[[15269, 357, 34]]","[[199.29226684570312, 9.08651065826416, 0.6589661836624146]]"
22812,"[[15269, 357, 34]]","[[76.8781509399414, 0.0, 0.0]]"
22813,"[[15269, 357, 34]]","[[147.94163513183594, 0.0, 0.0]]"
22814,"[[15269, 357, 34]]","[[82.32078552246094, 0.0, 0.0]]"
22815,"[[15269, 357, 34]]","[[81.20372772216797, 0.0, 0.0]]"
22816,"[[15269, 357, 34]]","[[223.148193359375, 0.0, 0.0]]"
22817,"[[15269, 357, 34]]","[[79.66508483886719, 0.0, 0.0]]"
22818,"[[15269, 357, 34]]","[[159.38580322265625, 0.0, 0.0]]"
22819,"[[15269, 357, 34]]","[[159.06576538085938, 0.0, 0.0]]"
22820,"[[15269, 357, 34]]","[[142.9923095703125, 1.2670798301696777, 0.0]]"
22821,"[[15269, 357, 34]]","[[207.4288330078125, 0.0, 0.0]]"
22822,"[[15269, 357, 34]]","[[166.09498596191406, 0.0, 0.0]]"
22823,"[[15269, 357, 34]]","[[0.0, 0.05364029109477997, 0.12921008467674255]]"
22824,"[[15269, 357, 34]]","[[128.72024536132812, 1.4731725454330444, 0.0]]"
22825,"[[15269, 357, 34]]","[[120.91092681884766, 0.0, 0.0]]"
22826,"[[15269, 357, 34]]","[[180.5261688232422, 3.9705910682678223, 0.5859390497207642]]"
22827,"[[15269, 357, 34]]","[[0.0, 0.4576982855796814, 0.5328412055969238]]"
22829,"[[15269, 357, 34]]","[[181.25845336914062, 0.0, 0.0]]"
22830,"[[15269, 357, 34]]","[[149.4140167236328, 1.5503787994384766, 0.0]]"
22831,"[[15269, 357, 34]]","[[180.7237091064453, 0.0, 0.0]]"
22832,"[[15269, 357, 34]]","[[186.25941467285156, 2.505171775817871, 0.0]]"
22833,"[[15269, 357, 34]]","[[170.6287841796875, 0.0, 0.0]]"
22834,"[[15269, 357, 34]]","[[162.63705444335938, 0.0, 0.0]]"
22835,"[[15269, 357, 34]]","[[13.292865753173828, 0.4987054467201233, 0.5435220003128052]]"
22836,"[[15269, 357, 34]]","[[98.7265853881836, 0.0, 0.0]]"
22837,"[[15269, 357, 34]]","[[143.0174560546875, 0.0, 0.0]]"
22839,"[[15269, 357, 34]]","[[161.94297790527344, 0.0, 0.0]]"
22840,"[[15269, 357, 34]]","[[43.02330017089844, 0.0, 0.0]]"
22841,"[[15269, 357, 34]]","[[129.2381134033203, 2.3038833141326904, 2.004652976989746]]"
22842,"[[15269, 357, 34]]","[[213.60520935058594, 3.912689208984375, 0.0]]"
22843,"[[15269, 357, 34]]","[[131.70889282226562, 1.4684425592422485, 0.0]]"
22844,"[[15269, 357, 34]]","[[169.71728515625, 0.0, 0.0]]"
22845,"[[15269, 357, 34]]","[[85.00273132324219, 0.0, 0.0]]"
22847,"[[15269, 357, 34]]","[[140.0142822265625, 0.11569927632808685, 0.0]]"
22848,"[[15269, 357, 34]]","[[4.826639652252197, 0.8883805274963379, 0.9065225720405579]]"
22849,"[[15269, 357, 34]]","[[0.0, 0.14935436844825745, 0.21207067370414734]]"
22850,"[[15269, 357, 34]]","[[0.0, 0.21452248096466064, 0.09455322474241257]]"
22851,"[[15269, 357, 34]]","[[72.85240173339844, 0.0, 0.0]]"
22852,"[[15269, 357, 34]]","[[143.95008850097656, 1.1530662775039673, 0.0]]"
22853,"[[15269, 357, 34]]","[[1.105103850364685, 0.0, 0.09566996991634369]]"
22854,"[[15269, 357, 34]]","[[2.187478542327881, 0.7400089502334595, 0.49544668197631836]]"
22855,"[[15269, 357, 34]]","[[162.4684295654297, 0.0, 0.0]]"
22856,"[[15269, 357, 34]]","[[133.8763885498047, 0.9935341477394104, 0.0]]"
22857,"[[15269, 357, 34]]","[[149.73060607910156, 0.0, 0.0]]"
22858,"[[15269, 357, 34]]","[[152.630859375, 1.7705838680267334, 0.0]]"
22859,"[[15269, 357, 34]]","[[155.9335174560547, 0.1338282823562622, 2.0781965255737305]]"
22860,"[[15269, 357, 34]]","[[179.08523559570312, 0.0, 0.0]]"
22861,"[[15269, 357, 34]]","[[176.978515625, 0.0, 1.652948260307312]]"
22862,"[[15269, 357, 34]]","[[105.28951263427734, 0.0, 0.0]]"
22863,"[[15269, 357, 34]]","[[149.5499267578125, 0.0, 0.0]]"
22864,"[[15269, 357, 34]]","[[142.69212341308594, 0.0, 0.0]]"
22865,"[[15269, 357, 34]]","[[183.19830322265625, 1.8904049396514893, 0.0]]"
22866,"[[15269, 357, 34]]","[[178.44412231445312, 2.325957775115967, 1.7695424556732178]]"
22867,"[[15269, 357, 34]]","[[175.58944702148438, 0.9066245555877686, 0.0]]"
22868,"[[15269, 357, 34]]","[[0.0, 0.0, 0.23574399948120117]]"
22869,"[[15269, 357, 34]]","[[0.0, 0.26443082094192505, 0.10566747188568115]]"
22872,"[[15269, 357, 34]]","[[152.43966674804688, 0.0, 0.0]]"
22873,"[[15269, 357, 34]]","[[151.34429931640625, 0.0, 0.0]]"
22874,"[[15269, 357, 34]]","[[144.69554138183594, 0.0, 0.0]]"
22875,"[[15269, 357, 34]]","[[57.49706268310547, 0.3595614433288574, 0.17699305713176727]]"
22877,"[[15269, 357, 34]]","[[160.78912353515625, 0.0, 0.0]]"
22878,"[[15269, 357, 34]]","[[109.57300567626953, 0.0, 0.0]]"
22879,"[[15269, 357, 34]]","[[157.03594970703125, 0.9427118301391602, 0.0]]"
22880,"[[15269, 357, 34]]","[[122.10301208496094, 0.0, 0.0]]"
22881,"[[15269, 357, 34]]","[[74.57048034667969, 0.0, 0.0]]"
22883,"[[15269, 357, 34]]","[[140.1300506591797, 0.0, 0.0]]"
22884,"[[15269, 357, 34]]","[[58.601749420166016, 0.0, 0.0]]"
22885,"[[15269, 357, 34]]","[[149.6792449951172, 0.0, 0.0]]"
22886,"[[15269, 357, 34]]","[[0.0, 0.41839951276779175, 0.21605296432971954]]"
22887,"[[15269, 357, 34]]","[[107.24898529052734, 0.0, 0.0]]"
22888,"[[15269, 357, 34]]","[[155.2430419921875, 0.0, 0.0]]"
22889,"[[15269, 357, 34]]","[[152.20086669921875, 1.4120852947235107, 0.0]]"
22890,"[[15269, 357, 34]]","[[2.163200855255127, 0.4389719069004059, 0.3163134455680847]]"
22891,"[[15269, 357, 34]]","[[133.3370361328125, 1.1284469366073608, 0.0]]"
22892,"[[15269, 357, 34]]","[[232.77574157714844, 0.16979177296161652, 0.0]]"
22893,"[[15269, 357, 34]]","[[87.63387298583984, 0.0, 0.0]]"
22894,"[[15269, 357, 34]]","[[76.5081558227539, 0.0, 0.0]]"
22895,"[[15269, 357, 34]]","[[105.44828033447266, 0.0, 0.0]]"
22896,"[[15269, 357, 34]]","[[0.0, 0.164159893989563, 0.19306200742721558]]"
22897,"[[15269, 357, 34]]","[[129.23800659179688, 0.0, 0.0]]"
22898,"[[15269, 357, 34]]","[[118.8575439453125, 1.3736701011657715, 0.0]]"
22899,"[[15269, 357, 34]]","[[132.79190063476562, 2.301192283630371, 0.0]]"
22900,"[[15269, 357, 34]]","[[127.12834167480469, 0.0, 0.0]]"
22901,"[[15269, 357, 34]]","[[108.01419830322266, 0.0, 0.0]]"
22902,"[[15269, 357, 34]]","[[94.34425354003906, 2.8931994438171387, 0.0]]"
22903,"[[15269, 357, 34]]","[[153.76844787597656, 0.0, 0.0]]"
22904,"[[15269, 357, 34]]","[[134.9276885986328, 0.0, 0.0]]"
22905,"[[15269, 357, 34]]","[[150.22084045410156, 0.0, 0.0]]"
22906,"[[15269, 357, 34]]","[[160.12583923339844, 0.0, 0.0]]"
22907,"[[15269, 357, 34]]","[[175.29696655273438, 0.17832538485527039, 0.0]]"
22908,"[[15269, 357, 34]]","[[228.5745849609375, 6.9451823234558105, 0.0]]"
22909,"[[15269, 357, 34]]","[[174.36489868164062, 2.3299498558044434, 3.4223766326904297]]"
22910,"[[15269, 357, 34]]","[[132.04684448242188, 0.0, 0.0]]"
22911,"[[15269, 357, 34]]","[[137.00730895996094, 0.0, 0.0]]"
22912,"[[15269, 357, 34]]","[[138.3267364501953, 0.0, 0.0]]"
22913,"[[15269, 357, 34]]","[[170.83258056640625, 0.0, 0.0]]"
22914,"[[15269, 357, 34]]","[[206.88272094726562, 0.9474430084228516, 0.0]]"
22915,"[[15269, 357, 34]]","[[0.0, 0.5383241176605225, 0.12205995619297028]]"
22916,"[[15269, 357, 34]]","[[168.09317016601562, 5.419366836547852, 0.8697241544723511]]"
22917,"[[15269, 357, 34]]","[[42.79999923706055, 1.3303842544555664, 0.0]]"
22918,"[[15269, 357, 34]]","[[117.519775390625, 0.0, 0.0]]"
22919,"[[15269, 357, 34]]","[[201.81475830078125, 0.0, 0.0]]"
22920,"[[15269, 357, 34]]","[[136.66859436035156, 0.0, 0.0]]"
22921,"[[15269, 357, 34]]","[[100.40619659423828, 0.0, 0.0]]"
22922,"[[15269, 357, 34]]","[[92.63245391845703, 0.0, 0.0]]"
22923,"[[15269, 357, 34]]","[[169.74818420410156, 1.9360671043395996, 0.0]]"
22924,"[[15269, 357, 34]]","[[170.73858642578125, 0.3974500000476837, 0.0]]"
22925,"[[15269, 357, 34]]","[[171.3216552734375, 3.4660913944244385, 3.022742509841919]]"
22926,"[[15269, 357, 34]]","[[133.74659729003906, 0.0, 0.0]]"
22927,"[[15269, 357, 34]]","[[170.61300659179688, 3.050755262374878, 1.3134663105010986]]"
22928,"[[15269, 357, 34]]","[[31.53523826599121, 0.0, 0.0]]"
