Dimension Index,Top-Activating Contexts,Context Activations
17049,"[[4631, 8873, 2848, 329, 3095, 12, 7857, 5692, 13, 198, 198], [262, 6388, 20070, 1497, 422, 262, 1989, 11, 543, 356, 23794], [286, 1509, 504, 48701, 503, 286, 262, 1660, 11, 2330, 355], [3236, 13, 4380, 4656, 477, 262, 640, 13, 3248, 1381, 14595], [8288, 340, 11, 484, 1718, 340, 13, 1002, 484, 1422, 470], [3756, 3785, 287, 262, 1903, 12, 1238, 400, 12, 14792, 8685]]","[[0.0, 0.29140976071357727, 0.1824769377708435, 1.1629184484481812, 0.43229156732559204, 1.811464786529541, 0.8224989771842957, 0.1037072017788887, 1.0898799896240234, 0.7421450018882751, 0.8354636430740356], [1.5829682350158691, 0.56322181224823, 0.32333752512931824, 0.5036055445671082, 1.2469782829284668, 1.770308256149292, 1.0107088088989258, 1.448656439781189, 1.1742289066314697, 1.0218552350997925, 0.5442703366279602], [1.387940526008606, 0.6129110455513, 1.0322375297546387, 0.37534084916114807, 1.0482385158538818, 1.7454537153244019, 1.7347500324249268, 0.9868316650390625, 1.5347962379455566, 1.0621600151062012, 1.2655996084213257], [0.4715878367424011, 1.3682063817977905, 1.147634744644165, 1.0227144956588745, 1.5589967966079712, 1.714597463607788, 0.6376463174819946, 1.4791795015335083, 0.0374731719493866, 0.6337449550628662, 0.5039437413215637], [0.8670316338539124, 1.4558178186416626, 1.5000625848770142, 1.513552188873291, 1.3054406642913818, 1.713127613067627, 1.4917904138565063, 1.231310248374939, 1.5650969743728638, 1.3797619342803955, 1.299912691116333], [0.467490017414093, 0.4250732362270355, 1.0734357833862305, 1.385908842086792, 0.20387014746665955, 1.7116414308547974, 0.553284227848053, 0.9982999563217163, 1.348503589630127, 0.17555785179138184, 0.7783589959144592]]"
17067,"[[8747, 286, 1074, 2450, 13, 39063], [10306, 8900, 11646, 23323, 531, 20875, 465, 1074, 561, 2922, 24712], [257, 1057, 11, 257, 9367, 20875, 481, 905, 11711, 287, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 26.72696304321289], [0.0, 0.0, 0.0, 0.0, 0.0, 26.22529411315918, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.184492111206055, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17087,"[[329, 262, 6397, 3484, 23436, 12997, 284, 428, 2665, 11, 18778]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.659819602966309, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17095,"[[2550, 284, 1986, 351, 9950, 1911, 198, 198, 6653], [351, 366, 32069, 318, 42930, 1911, 198, 198, 1722, 329, 262]]","[[0.0, 0.7332016229629517, 0.0, 0.7168499827384949, 0.09608972817659378, 1.3947036266326904, 0.8673043847084045, 0.8511948585510254, 0.5294278860092163], [0.5854948163032532, 0.3980373740196228, 0.0, 0.5179162621498108, 0.0, 1.348510503768921, 0.46217846870422363, 0.4689217209815979, 0.3863363265991211, 0.5959163904190063, 0.7464808821678162]]"
17135,"[[281, 25851, 318, 45085, 262, 16567, 13, 198, 198, 27894, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.073820114135742, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17157,"[[13, 2011, 898, 3164, 284, 16716, 2761, 318, 845, 588, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 42.38795852661133, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17163,"[[19217, 5236, 318, 30067, 13, 317, 1692, 3234, 11, 1231, 20060], [1301, 3662, 338, 2223, 13, 317, 2472, 6073, 1411, 366, 11576], [1467, 11, 830, 5682, 13, 317, 1218, 7108, 714, 2222, 281], [271, 1290, 422, 5337, 13, 317, 1627, 286, 5617, 3078, 31532], [262, 2739, 34865, 82, 13, 317, 1271, 286, 2839], [10330, 319, 3502, 1755, 13, 317, 2472, 286, 352, 11, 22800]]","[[0.04933907091617584, 0.0, 0.40694740414619446, 0.0, 0.5412304997444153, 0.7724757790565491, 0.01797308772802353, 0.10924345999956131, 0.4655292332172394, 0.037061065435409546, 0.18033474683761597], [0.10325387865304947, 0.0, 0.31212297081947327, 0.1577778160572052, 0.5098501443862915, 0.7495259642601013, 0.0, 0.08931595087051392, 0.0, 0.3081275224685669, 0.0], [0.03524415194988251, 0.3614009916782379, 0.0, 0.0, 0.5102471113204956, 0.746365487575531, 0.03565611317753792, 0.01948576793074608, 0.24574503302574158, 0.004823790863156319, 0.5299766063690186], [0.05160820484161377, 0.07703384757041931, 0.24593448638916016, 0.0, 0.509010910987854, 0.742310106754303, 0.0, 0.3396923542022705, 0.0, 0.0, 0.0], [0.6201021075248718, 0.07346542179584503, 0.0, 0.2549007534980774, 0.4827629625797272, 0.742090106010437, 0.04166140407323837, 0.3932267427444458, 0.11235988885164261], [0.0, 0.24861079454421997, 0.0, 0.0, 0.4388694167137146, 0.735640287399292, 0.0, 0.2928800582885742, 0.3633354604244232, 0.3636671304702759, 0.0]]"
17164,"[[2486, 198, 198, 40, 716, 262, 21240, 462, 286, 262, 11811]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.7722635269165039, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17176,"[[13316, 4206, 777, 7188, 13, 383], [1838, 683, 6507, 290, 15534, 262, 3430, 815, 423, 3402, 517], [5363, 4530, 13, 198, 198, 464, 5617, 3078, 8078, 2551, 7584], [3200, 8296, 13, 198, 198, 464, 9663, 4773, 423, 783, 3804], [286, 7374, 13, 198, 198, 464, 6714, 11099, 994, 3136, 326], [262, 7078, 13, 198, 198, 464, 983, 373, 15765, 276, 706]]","[[0.06778835505247116, 0.0, 0.4533182680606842, 0.0, 0.41289544105529785, 0.6464389562606812], [0.0, 0.3697057366371155, 0.0, 0.4635648727416992, 0.0, 0.637660026550293, 0.12458183616399765, 0.0797412097454071, 0.32609811425209045, 0.0, 0.0], [0.0, 0.0, 0.2788296937942505, 0.4126341640949249, 0.4289810061454773, 0.6329099535942078, 0.0, 0.0, 0.0, 0.15714521706104279, 0.0], [0.01747032068669796, 0.0, 0.29313772916793823, 0.43037858605384827, 0.4325237572193146, 0.60835862159729, 0.0, 0.028352079913020134, 0.3270838260650635, 0.30952081084251404, 0.0], [0.468534916639328, 0.04017733037471771, 0.419007271528244, 0.4436429440975189, 0.4395653009414673, 0.6072967052459717, 0.0, 0.2815902531147003, 0.2238510102033615, 0.0, 0.316728413105011], [0.4294165074825287, 0.012707022950053215, 0.24312551319599152, 0.4277989864349365, 0.4442811608314514, 0.605862557888031, 0.1944289654493332, 0.35993605852127075, 0.0, 0.04738256335258484, 0.3357517421245575]]"
17195,"[[3304, 273, 286, 1125, 1924, 1702, 24176, 82, 11, 290, 319], [284, 13, 968, 1971, 318, 4398, 329, 4981, 357, 329, 1672], [27183, 262, 5485, 286, 616, 4079, 669, 287]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.8431018590927124, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.29588639736175537, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.225477933883667, 0.0, 0.0]]"
17196,"[[6885, 11, 345, 423, 645, 2126, 644, 428, 983, 2476, 393]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 17.965147018432617, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17249,"[[470, 1464, 651, 340, 1802, 4, 826, 1, 706, 4881, 550], [3734, 351, 1972, 3432, 1802, 1411, 287, 262, 995, 447, 247], [510, 1474, 262, 10481, 4101, 4, 286, 262, 5041, 13, 3423], [10392, 11, 484, 2700, 4101, 4, 3131, 20041, 781, 1648, 2087], [543, 318, 2192, 1521, 10190, 4, 286, 661, 2038, 379, 511], [2957, 284, 366, 64, 5323, 1411, 2620, 287, 27224, 287, 674]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 22.365880966186523, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.193105697631836, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.540922164916992, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.886857032775879, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.775550842285156, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.758050918579102, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17258,"[[75, 13410, 36143, 3125, 38352, 366, 43984, 75, 13410, 318, 257], [1119, 783, 4341, 517, 640, 366, 13049, 278, 1, 262, 14389]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.402588367462158, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.480484127998352, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17307,"[[14333, 16700, 286, 5057, 287, 262, 995, 338, 4094, 16533, 198]]","[[0.14669467508792877, 0.2750322222709656, 0.5064672827720642, 0.038020454347133636, 0.44431933760643005, 0.6157897710800171, 0.1024077832698822, 0.3065393269062042, 0.15610264241695404, 0.0690261498093605, 0.4063301980495453]]"
17334,"[[2107, 4269, 286, 262, 1215, 15355, 8923, 263, 3691, 13, 21462]]","[[0.0, 0.0, 0.18315143883228302, 0.3055584728717804, 0.15273486077785492, 0.564959704875946, 0.045039884746074677, 0.0, 0.0, 0.0722522959113121, 0.0806983932852745]]"
17363,"[[13, 198, 198, 40, 716, 5399, 416, 5180, 2635, 11, 9142], [1281, 13, 887, 314, 373, 1297, 257, 2495, 7427, 1621, 7411], [0, 198, 198, 40, 373, 9392, 416, 19383, 10467, 5018, 14]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.561764121055603, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.174707293510437, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0852655172348022, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17378,"[[2312, 6868, 18366, 481, 1249, 345, 284, 2222, 262, 1176, 286], [257, 35956, 16084, 11, 5086, 345, 284, 10582, 11, 7138, 4255], [1227, 11, 481, 1249, 2985, 284, 1700, 510, 284, 1802, 2250], [511, 4238, 8853, 284, 1249, 329, 22498, 287, 262, 7647, 6041], [1169, 12, 27171, 1368, 3578, 257, 17412, 8674, 284, 15788, 11], [1100, 284, 345, 11, 5086, 345, 284, 2962, 319, 262, 517]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.572789669036865, 7.355502128601074, 0.0, 0.9948901534080505, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.512510299682617, 6.447329044342041, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.491354942321777, 6.9823479652404785, 1.619605302810669, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.915145397186279, 0.017429739236831665, 0.8127374649047852, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.689177989959717, 2.143186330795288, 0.0, 4.3408122062683105, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.486756801605225, 6.127516269683838, 0.0, 0.0, 0.0, 0.0]]"
17419,"[[38150, 286, 2742, 13106, 1973, 262, 8473, 389, 29759, 1566, 379]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.3396046757698059, 0.0, 0.002149684354662895, 0.0, 0.0, 0.0]]"
17428,"[[11, 881, 284, 511, 442, 363, 12769, 11, 517, 621, 257], [5937, 1043, 2605, 3058, 264, 2616, 411, 8275, 1411, 286, 262], [247, 82, 18404, 11, 264, 586, 563, 290, 2048, 1692, 32698], [11, 423, 284, 307, 269, 5088, 992, 290, 6861, 422, 1180], [13830, 2415, 11, 607, 1067, 363, 1360, 1986, 613, 1586, 503], [1280, 12, 4852, 5701, 331, 620, 912, 33966, 1739, 351, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.567315101623535, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.485654354095459, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3894455432891846, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9638097286224365, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9212758541107178, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6043736934661865, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17447,"[[3393, 581, 12595, 465, 1693, 6949, 11, 2391, 780, 339, 468], [247, 83, 1107, 588, 340, 32845, 13, 198, 198, 9914, 1972]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 33.675262451171875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.411270141601562, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17450,"[[36645, 2196, 2836, 2650, 4710, 198, 198, 16184, 541, 44, 378], [3034, 10404, 422, 262, 1294, 198, 198, 53, 12596, 64, 468], [691, 21813, 5486, 1499, 287, 262, 25733, 11, 663, 1588, 6861], [995, 393, 262, 5290, 287, 262, 995, 11, 467, 4058, 290], [407, 30795, 422, 3950, 13, 198, 198, 1639, 6537, 534, 6843], [287, 262, 8488, 1989, 287, 262, 1613, 14104, 812, 13, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.5146863460540771, 0.44520479440689087, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.09642722457647324, 0.4119773507118225, 0.0, 0.5098267197608948, 0.44483599066734314, 0.0, 0.0, 0.02370239980518818, 0.0], [0.1621706783771515, 0.0, 0.0, 0.0, 0.32243451476097107, 0.5065634846687317, 0.0, 0.4176364541053772, 0.007088242098689079, 0.0, 0.0], [0.07260048389434814, 0.0, 0.3526894748210907, 0.0, 0.2529870569705963, 0.49968647956848145, 0.171213299036026, 0.3878938555717468, 0.0, 0.0, 0.11406329274177551], [0.0, 0.0, 0.013559704646468163, 0.0, 0.3575097620487213, 0.48679929971694946, 0.4525790512561798, 0.0839354544878006, 0.0, 0.1492043286561966, 0.0], [0.16003789007663727, 0.45031729340553284, 0.0, 0.09277135878801346, 0.2166973501443863, 0.4765266180038452, 0.0, 0.0, 0.0, 0.22064077854156494, 0.23136788606643677]]"
17459,"[[674, 9580, 19649, 11, 285, 7860, 3129, 602, 11, 290, 329], [1605, 2041, 8313, 329, 21173, 45292, 671, 17740, 1395, 13, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.397115707397461, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.950113773345947, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17471,"[[247, 82, 890, 1613, 640, 329, 262, 1578, 1829, 284, 2148], [2392, 621, 262, 7151, 640, 5739, 13, 314, 635, 3360, 5806], [625, 11, 340, 338, 640, 284, 2883, 262, 1306, 1266, 1517], [19926, 612, 307, 257, 640, 4179, 329, 13011, 257, 16304, 30], [3516, 11, 314, 550, 640, 284, 1650, 866, 290, 467, 832], [340, 447, 247, 82, 640, 329, 262, 15244, 17127, 21284, 284]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.7037835121154785, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.557106018066406, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.912881374359131, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.767479419708252, 1.8244603872299194, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.3814520835876465, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.1531476974487305, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17519,"[[922, 2491, 1296, 13, 198, 198, 49945, 284, 466, 777, 26721], [1141, 257, 3024, 3931, 13, 198, 198, 7191], [866, 262, 25401, 8025, 13, 198, 198, 2389, 1303, 16, 784], [5698, 2070, 284, 2152, 13, 198, 198, 464, 1109, 318, 11], [6388, 290, 6947, 36047, 13, 198, 198, 3237, 584, 36047], [423, 4923, 10906, 13, 198, 198, 3673, 4750, 287, 262, 48033]]","[[0.0, 0.0, 0.0, 0.0, 3.685079574584961, 4.108412265777588, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.9576821327209473, 3.9219002723693848, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5427656173706055, 3.5167956352233887, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6899194717407227, 2.3758301734924316, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.4447031021118164, 2.0042171478271484, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.0656113624572754, 2.39260196685791, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17537,"[[262, 2166, 3420, 467, 572, 588, 257, 29444, 13, 198, 198], [447, 251, 784, 340, 1816, 588, 428, 11580, 198, 198, 40]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.07221794128418, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.061394691467285, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17584,"[[416, 2585, 11823, 422, 9574, 286, 5387, 17093, 11, 3026, 1175], [7147, 780, 286, 511, 33065, 351, 883, 287, 1230, 11, 355], [7062, 13, 4362, 783, 345, 389, 13, 198, 198, 1870, 783], [465, 2524, 13, 679, 14113, 1566, 339, 1625, 1973], [8805, 13, 632, 318, 531, 326], [1678, 13, 198, 198, 8128, 345, 447, 247, 260, 13640, 13]]","[[0.0, 0.016624441370368004, 0.0, 0.1412670612335205, 0.04360293596982956, 0.3769252300262451, 0.0, 0.0, 0.07624777406454086, 0.0, 0.0], [0.0, 0.2010945975780487, 0.2019072324037552, 0.15776363015174866, 0.0, 0.3286685049533844, 0.0880093201994896, 0.2637891471385956, 0.0, 0.09757585823535919, 0.01923343352973461], [0.0, 0.0994015485048294, 0.16789831221103668, 0.0, 0.2832769453525543, 0.32295212149620056, 0.20101295411586761, 0.0, 0.006897622719407082, 0.08204369246959686, 0.0], [0.13185720145702362, 0.0, 0.09645244479179382, 0.1885949969291687, 0.0, 0.32179686427116394, 0.18549877405166626, 0.014555206522345543, 0.0], [0.0, 0.22927910089492798, 0.14153923094272614, 0.17458981275558472, 0.00914010964334011, 0.3138822913169861], [0.0, 0.13903509080410004, 0.034272439777851105, 0.04171604663133621, 0.20590153336524963, 0.3114129304885864, 0.0, 0.0, 0.0, 0.0, 0.1194499284029007]]"
17598,"[[32, 1692, 28188, 5887, 15276, 262, 30678, 4583, 326, 262, 29787]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.6473909020423889, 0.0, 0.05594443902373314, 0.4593259394168854, 0.4842347502708435, 0.0]]"
17631,"[[3753, 42105, 1377, 484, 1210, 572, 262, 1633, 4006, 364, 13], [34888, 10363, 198, 198, 17278, 572, 17061, 10363, 685, 87, 60], [262, 3127, 3195, 9073, 2900, 1497, 422, 11739, 290, 34351, 284], [9566, 6922, 326, 481, 1210, 625, 262, 6798, 284, 4970, 286], [7823, 29564, 47453, 4222, 1210, 319, 11933, 13, 6343, 4433, 11933], [198, 198, 1532, 345, 1210, 284, 262, 1459, 2071, 286, 383]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.049238204956055, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.623324394226074, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.481139183044434, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.893782615661621, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.86836051940918, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.641511917114258, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17661,"[[428, 2050, 11, 477, 286, 543, 423, 4987, 284, 2721, 281], [319, 530, 262, 7832, 286, 543, 356, 4398, 447, 247, 83], [4481, 257, 10651, 11, 286, 543, 373, 5729, 262, 8034, 2196], [18778, 23388, 11, 867, 286, 543, 5564, 1940, 41471, 973, 287], [262, 7022, 11, 617, 286, 543, 423, 1201, 587, 6588, 14567], [8034, 18813, 11, 867, 286, 543, 547, 6198, 5421, 329, 281]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.02199649810791, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.296228408813477, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.254192352294922, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.23050308227539, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.833146095275879, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.819437980651855, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17670,"[[37590, 3077, 262, 366, 15332, 338, 21752, 1, 416, 788, 6994], [1, 1026, 318, 262, 661, 286, 7218, 46024, 126, 240, 82], [290, 511, 6958, 351, 661, 351, 1180, 1981, 2974, 286, 1919], [16755, 0, 198, 198, 16190, 460, 1064, 340, 1327, 284, 651], [464, 3009, 1848, 366, 8061, 338, 7561, 1, 10830, 503, 5861], [1111, 30, 198, 198, 24795, 550, 11638, 428, 503, 1566, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.061713218688965, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7130546569824219, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4046682119369507, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.25059974193573, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.2330878973007202, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.181736946105957, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17724,"[[464, 1242, 24636, 8391, 326, 262, 11304, 6989, 422, 257, 3059]]","[[0.0, 0.03125076740980148, 0.12091700732707977, 0.1795172542333603, 0.5034516453742981, 0.5576190948486328, 0.08567778766155243, 0.051665809005498886, 0.1476610153913498, 0.3787791132926941, 0.0]]"
17760,"[[32, 1692, 28188, 5887, 15276, 262, 30678, 4583, 326, 262, 29787]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.22559615969657898, 0.0, 0.0, 0.0, 0.10448864847421646, 0.0]]"
17789,"[[1139, 13, 564, 250, 2953, 717, 11, 340, 373], [7022, 13, 198, 198, 2953, 717, 11, 2279, 546, 262, 22855], [1309, 502, 866, 13, 1629, 717, 314, 373, 845, 21848, 546], [19938, 284, 2836, 4856, 379, 717, 11, 314, 6991, 340, 481], [12690, 466, 1223, 326, 379, 717, 1244, 1283, 3753, 42105, 1377], [345, 1244, 307, 36907, 379, 717, 546, 703, 12037, 1392, 340]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 27.49359703063965, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.93622398376465, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 24.88551902770996, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.170618057250977, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.100244522094727, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.690433502197266, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17823,"[[376, 47269, 20958, 357, 35, 20892, 45484, 8, 198, 198, 3260]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 37.660648345947266, 0.30778786540031433, 0.0, 0.0, 0.0, 0.0]]"
17865,"[[284, 2599, 4485, 287, 2910, 3833, 11, 4203, 355, 996, 534], [910, 11, 393, 1029, 2910, 3833, 11, 257, 2060, 1332, 743], [3335, 281, 3842, 290, 2612, 2494, 30013, 11, 290, 4992, 20827], [415, 9102, 284, 2948, 2910, 5148, 9978, 13, 47765, 2123, 435], [2869, 481, 4268, 262, 2910, 5548, 10368, 4179, 329, 7722, 290], [357, 1930, 270, 1313, 25592, 16667, 4867, 8, 23824, 393, 300]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 17.942752838134766, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.311538696289062, 0.0, 0.0, 0.0, 0.7927331924438477, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.220996856689453, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.8132805824279785, 0.7303506731987, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.815129280090332, 5.207388877868652, 3.812283992767334, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.16443264484405518, 3.73355770111084, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17877,"[[340, 11, 1864, 284, 1957, 2056, 3136, 13, 198, 198, 447], [645, 1743, 1351, 286, 1957, 5692, 11983, 287, 428, 3356, 11], [1830, 290, 24986, 351, 1957, 5745, 290, 5692, 1141, 262, 11336], [13, 29602, 287, 262, 1957, 1989, 423, 875, 2228, 777, 4028]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.120949745178223, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.480806827545166, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9960944652557373, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9083781242370605, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17897,"[[2254, 1413, 423, 7478, 1297, 20126, 31730, 10029, 326, 262, 5426]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 30.084165573120117, 0.0, 0.0, 0.0, 0.0, 0.0]]"
